Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
3238,1591,1618.75,22,17.254902,23.137255,88,2.34375,6.25,23,43.92157,51.372547,20.784313,36.862743,18.82353,0,102,2.745098,44,23,462.299988,354.100006,13.808,54.117645,0,8446,0,255
3239,1591,1618.75,22,17.254902,23.137255,88,2.34375,6.25,23,41.960785,51.372547,20.784313,36.862743,18.82353,0,102,2.745098,44,23,462.799988,353.700012,13.808,33.725491,0,8446,0,255
3240,1591,1618.75,22,17.254902,23.137255,88,2.34375,6.25,23,41.960785,49.411766,16.078432,31.764706,17.647058,0,102,0,44,23,462.799988,353.700012,13.75,33.725491,0,8446,0,255
3241,1591,1427.25,22,17.254902,20.392157,88,-1.5625,0,23,41.960785,49.411766,16.078432,31.764706,17.647058,0,102,0,44,6,462.799988,353.700012,13.75,33.725491,0,8446,0,255
3242,1593,1427.25,22,18.431372,20.392157,88,-1.5625,0,23,41.960785,49.411766,16.078432,31.764706,17.647058,0,102,0,45,6,462.799988,353.700012,13.75,33.725491,0,8446,0,255
3243,1593,1427.25,22,18.431372,20.392157,88,-1.5625,0,23,43.137257,49.803921,16.078432,31.764706,17.647058,0,102,0,45,6,459.799988,352.600006,13.808,0,0,8446,0,255
3244,1593,1427.25,22,18.431372,20.392157,88,-1.5625,0,23,43.137257,49.803921,16.078432,31.764706,18.039215,0,102,0,45,6,459.799988,352.600006,13.808,0,0,8446,0,255
3245,1593,1202.25,19,17.647058,23.921568,87,-1.5625,0,26,43.137257,49.803921,16.078432,31.764706,18.039215,0,102,0,45,3,459.799988,352.600006,13.808,0,0,8446,0,255
3246,1595,1202.25,19,17.647058,23.921568,87,-1.5625,0,26,49.019608,49.803921,16.078432,31.764706,18.039215,0,102,0,45,3,459.799988,352.600006,13.808,0,0,8446,0,255
3247,1595,1202.25,19,17.647058,23.921568,87,-1.5625,0,26,49.019608,49.019608,16.078432,31.764706,17.254902,0,102,0,45,3,457.100006,350.799988,13.789,0,0,8446,0,255
3248,1595,1202.25,19,17.647058,27.450981,87,-1.5625,0,26,49.019608,49.019608,16.078432,31.764706,17.254902,0,102,0,45,3,457.100006,350.799988,13.789,0,0,8446,0,255
3249,1597,1011.5,15,18.82353,27.450981,87,1.5625,0,32,49.019608,49.019608,16.078432,31.764706,17.254902,0,102,0,45,-15,457.100006,350.799988,13.789,0,0,8446,0,255
3250,1597,1011.5,15,18.82353,27.450981,87,1.5625,0,32,53.333332,49.019608,16.078432,31.764706,17.254902,0,102,0,45,-15,451.600006,350.799988,13.789,0,0,8446,0,255
3251,1597,1011.5,15,18.82353,27.450981,87,1.5625,0,32,53.333332,52.156864,23.921568,40,21.17647,0,102,2.352941,45,-15,451.600006,349.899994,13.613,0,0,8446,0,255
3252,1597,1203,15,18.82353,49.803921,86,-2.34375,10.15625,50,53.333332,52.156864,23.921568,40,21.17647,0,102,2.352941,45,-15,451.600006,349.899994,13.613,0,0,8446,0,255
3253,1598,1203,15,21.568628,49.803921,86,-2.34375,10.15625,50,53.333332,52.156864,23.921568,40,21.17647,0,102,2.352941,45,17,451.600006,349.899994,13.613,0,0,8446,0,255
3254,1598,1203,15,21.568628,49.803921,86,-2.34375,10.15625,50,56.470589,52.156864,23.921568,40,21.17647,0,102,5.490196,45,17,448.600006,348.600006,13.808,0,0,8446,0,255
3255,1598,1203,15,21.568628,49.803921,86,-2.34375,10.15625,50,56.470589,56.470589,25.882353,41.960785,23.137255,0,102,5.490196,45,17,448.600006,348.600006,13.808,0,0,8446,0,255
3256,1598,1676.5,22,17.254902,52.549019,86,-2.34375,-1.5625,36,56.470589,56.470589,25.882353,41.960785,23.137255,0,102,5.490196,44,23,448.600006,348.600006,13.808,0,0,8446,0,255
3257,1600,1676.5,22,17.254902,52.549019,86,-2.34375,-1.5625,36,58.823528,56.470589,25.882353,41.960785,23.137255,0,102,5.490196,44,23,448.600006,348.600006,13.808,27.450981,0,8446,0,255
3258,1600,1676.5,22,17.254902,52.549019,86,-2.34375,-1.5625,36,58.823528,63.137257,30.980392,46.666668,27.843138,0,102,11.372549,44,23,448.5,348.399994,13.808,27.450981,0,8446,0,255
3259,1600,1676.5,22,17.254902,52.549019,86,-2.34375,-1.5625,36,58.823528,63.137257,30.980392,46.666668,27.843138,0,102,11.372549,44,23,448.5,348.399994,13.808,27.450981,0,8446,0,255
3260,1602,1387.5,27,27.058823,85.098038,86,-4.6875,0,86,58.823528,63.137257,30.980392,46.666668,27.843138,0,102,11.372549,43,3,448.5,348.399994,13.808,27.450981,0,8446,0,255
3261,1602,1387.5,27,27.058823,85.098038,86,-4.6875,0,86,47.450981,63.137257,30.980392,46.666668,27.843138,0,102,11.372549,43,3,448.5,348.399994,13.808,76.470589,0,8446,0,255
3262,1602,1387.5,27,27.058823,85.098038,86,-4.6875,0,86,47.450981,57.64706,26.274509,42.35294,23.921568,0,102,6.666667,43,3,450,350.100006,13.789,76.470589,0,8446,0,255
3263,1602,1387.5,27,27.058823,56.07843,86,-1.5625,2.34375,53,47.450981,57.64706,26.274509,42.35294,23.921568,0,102,6.666667,43,3,450,350.100006,13.789,76.470589,0,8446,0,255
3264,1604,1734.25,34,22.745098,56.07843,86,-1.5625,2.34375,53,47.450981,57.64706,26.274509,42.35294,23.921568,0,102,6.666667,43,20,450,350.100006,13.789,76.470589,0,8446,0,255
3265,1604,1734.25,34,22.745098,56.07843,86,-1.5625,2.34375,53,40.784313,57.64706,26.274509,42.35294,23.921568,0,102,6.666667,43,20,455.5,351.600006,13.808,47.843136,0,8446,0,255
3266,1604,1734.25,34,22.745098,56.07843,86,-1.5625,2.34375,53,40.784313,49.803921,16.078432,31.764706,18.039215,0,102,0.392157,43,20,455.5,351.600006,13.808,47.843136,0,8446,0,255
3267,1604,1797.5,38,19.607843,20,86,2.34375,0,27,40.784313,49.803921,16.078432,31.764706,18.039215,0,102,0.392157,43,12,455.5,351.600006,13.808,47.843136,0,8446,0,255
3268,1606,1797.5,38,19.607843,20,86,2.34375,0,27,43.137257,49.803921,16.078432,31.764706,18.039215,0,102,0.392157,43,12,455.5,351.600006,13.808,31.372549,0,8446,0,255
3269,1606,1797.5,38,19.607843,20,86,2.34375,0,27,43.137257,52.549019,21.17647,37.254902,20,0,102,1.568627,43,12,460.200012,354,13.808,31.372549,0,8446,0,255
3270,1606,1797.5,38,19.607843,20,86,2.34375,0,27,43.137257,52.549019,21.17647,37.254902,20,0,102,1.568627,43,12,460.200012,354,13.808,31.372549,0,8446,0,255
3271,1606,1767,37,19.607843,27.058823,86,1.5625,0.78125,28,43.137257,52.549019,21.17647,37.254902,20,0,102,1.568627,43,27,460.200012,354,13.808,31.372549,0,8446,0,255
3272,1607,1767,37,19.607843,27.058823,86,1.5625,0.78125,28,49.019608,52.549019,21.17647,37.254902,20,0,102,1.568627,43,27,460.200012,354,13.808,30.980392,0,8446,0,255
3273,1607,1767,37,19.607843,27.058823,86,1.5625,0.78125,28,49.019608,51.372547,20,36.07843,19.215687,0,102,0.784314,43,27,463.899994,356,13.808,30.980392,0,8446,0,255
3274,1607,1767,37,19.607843,21.568628,86,2.34375,5.46875,28,49.019608,51.372547,20,36.07843,19.215687,0,102,0.784314,43,27,463.899994,356,13.808,30.980392,0,8446,0,255
3275,1609,1771,37,18.431372,21.568628,86,2.34375,5.46875,22,49.019608,51.372547,20,36.07843,19.215687,0,102,0.784314,43,24,463.899994,356,13.808,30.980392,0,8446,0,255
3276,1609,1771,37,18.431372,21.568628,86,2.34375,5.46875,22,43.137257,51.372547,20,36.07843,19.215687,0,102,0.784314,43,24,466.600006,357.5,13.808,0,0,8446,0,255
3277,1609,1771,37,18.431372,21.568628,86,2.34375,5.46875,22,43.137257,49.803921,18.82353,34.901962,18.431372,0,102,0,43,24,466.600006,357.5,13.808,0,0,8446,0,255
3278,1609,1696,36,18.039215,22.745098,86,2.34375,0,22,43.137257,49.803921,18.82353,34.901962,18.431372,0,102,0,43,15,466.600006,357.5,13.808,0,0,8446,0,255
3279,1611,1696,36,18.039215,22.745098,86,2.34375,0,22,47.058823,49.803921,18.82353,34.901962,18.431372,0,102,0,43,15,466.600006,357.5,13.808,0,0,8446,0,255
3280,1611,1696,36,18.039215,22.745098,86,2.34375,0,22,47.058823,50.196079,19.215687,34.901962,18.039215,0,102,0,43,15,467.5,358,13.808,0,0,8446,0,255
3281,1611,1696,36,18.039215,22.745098,86,2.34375,0,22,47.058823,50.196079,19.215687,34.901962,18.039215,0,102,0,43,15,467.5,358,13.808,0,0,8446,0,255
3282,1611,1578.75,35,18.431372,21.568628,86,-1.5625,0,23,47.058823,50.196079,19.215687,34.901962,18.039215,0,102,0,44,8,467.5,358,13.808,0,0,8446,0,255
3283,1613,1578.75,35,18.431372,21.568628,86,-1.5625,0,23,51.372547,50.196079,19.215687,34.901962,18.039215,0,102,0,44,8,467.5,358,13.808,0,0,8446,0,255
3284,1613,1578.75,35,18.431372,21.568628,86,-1.5625,0,23,51.372547,49.411766,16.078432,31.764706,17.647058,0,102,0,44,8,466.600006,358.399994,13.808,0,0,8446,0,255
3285,1613,1578.75,35,18.431372,19.607843,86,-1.5625,0,23,51.372547,49.411766,16.078432,31.764706,17.647058,0,102,0,44,8,466.600006,358.399994,13.808,0,0,8446,0,255
3286,1615,1492,32,17.254902,19.607843,86,-1.5625,0,22,51.372547,49.411766,16.078432,31.764706,17.647058,0,102,0,44,7,466.600006,358.399994,13.808,0,0,8446,0,255
3287,1615,1492,32,17.254902,19.607843,86,-1.5625,0,22,44.313725,49.411766,16.078432,31.764706,17.647058,0,102,0,44,7,464.700012,358.299988,13.808,0,0,8446,0,255
3288,1615,1492,32,17.254902,19.607843,86,-1.5625,0,22,44.313725,50.196079,16.078432,31.764706,18.039215,0,102,0,44,7,464.700012,358.299988,13.808,0,0,8446,0,255
3289,1615,1277.25,29,18.82353,23.921568,86,-1.5625,0,24,44.313725,50.196079,16.078432,31.764706,18.039215,0,102,0,45,4,464.700012,358.299988,13.808,0,0,8446,0,255
3290,1616,1277.25,29,18.82353,23.921568,86,-1.5625,0,24,44.313725,50.196079,16.078432,31.764706,18.039215,0,102,0,45,4,464.700012,358.299988,13.808,0,0,8446,0,255
3291,1616,1277.25,29,18.82353,23.921568,86,-1.5625,0,24,49.019608,56.470589,26.666666,42.35294,18.039215,0,102,5.098039,45,4,461.5,358,13.808,0,0,8446,0,255
3292,1616,1277.25,29,18.82353,23.921568,86,-1.5625,0,24,49.019608,56.470589,26.666666,42.35294,23.529411,0,102,5.098039,45,4,461.5,358,13.808,0,0,8447,0,255
3293,1616,1521,30,22.745098,59.215687,86,-1.5625,-1.5625,60,49.019608,56.470589,26.666666,42.35294,23.529411,0,102,5.098039,44,17,461.5,358,13.808,0,0,8447,0,255
3294,1618,1521,30,22.745098,59.215687,86,-1.5625,-1.5625,60,46.666668,56.470589,26.666666,42.35294,23.529411,0,102,5.098039,44,17,461.5,358,13.808,87.84314,0,8447,0,255
3295,1618,1521,30,22.745098,59.215687,86,-1.5625,-1.5625,60,46.666668,55.686275,25.09804,41.176472,22.352942,0,102,4.313725,44,17,461.600006,358.399994,13.789,87.84314,0,8447,0,255
3296,1618,1521,30,22.745098,46.274509,86,-2.34375,4.6875,60,46.666668,55.686275,25.09804,41.176472,22.352942,0,102,4.313725,44,17,461.600006,358.399994,13.789,87.84314,0,8447,0,255
3297,1620,1728.75,36,21.568628,46.274509,86,-2.34375,4.6875,47,46.666668,55.686275,25.09804,41.176472,22.352942,0,102,4.313725,43,22,461.600006,358.399994,13.789,87.84314,0,8447,0,255
3298,1620,1728.75,36,21.568628,46.274509,86,-2.34375,4.6875,47,40.784313,55.686275,25.09804,41.176472,22.352942,0,102,4.313725,43,22,463.700012,360.100006,13.789,70.980392,0,8447,0,255
3299,1620,1728.75,36,21.568628,46.274509,86,-2.34375,4.6875,47,40.784313,54.117645,23.529411,39.607841,21.568628,0,102,3.529412,43,22,463.700012,360.100006,13.808,70.980392,0,8447,0,255
3300,1620,1834.25,37,21.568628,36.07843,86,-0.78125,7.03125,35,40.784313,54.117645,23.529411,39.607841,21.568628,0,102,3.529412,43,27,463.700012,360.100006,13.808,70.980392,0,8447,0,255
3301,1622,1834.25,37,20,36.07843,86,-0.78125,7.03125,35,40.784313,54.117645,23.529411,39.607841,21.568628,0,102,3.529412,43,27,463.700012,360.100006,13.808,70.980392,0,8447,0,255
3302,1622,1834.25,37,20,36.07843,86,-0.78125,7.03125,35,40.392159,52.549019,21.17647,39.607841,21.568628,0,102,1.960784,43,27,466.399994,361.899994,13.808,35.294117,0,8447,0,255
3303,1622,1834.25,37,20,36.07843,86,-0.78125,7.03125,35,40.392159,52.549019,21.17647,36.862743,20,0,102,1.960784,43,27,466.399994,361.899994,13.808,35.294117,0,8447,0,255
3304,1622,1782.75,38,19.607843,25.882353,86,2.34375,2.34375,26,40.392159,52.549019,21.17647,36.862743,20,0,102,1.960784,43,26,466.399994,361.899994,13.808,35.294117,0,8447,0,255
3305,1624,1782.75,38,19.607843,25.882353,86,2.34375,2.34375,26,41.176472,52.549019,21.17647,36.862743,20,0,102,1.960784,43,26,466.399994,361.899994,13.808,45.098038,0,8447,0,255
3306,1624,1782.75,38,19.607843,25.882353,86,2.34375,2.34375,26,41.176472,51.372547,20,36.07843,19.215687,0,102,0.784314,43,26,468.700012,363.299988,13.808,45.098038,0,8447,0,255
3307,1624,1782.75,38,19.607843,22.745098,86,2.34375,2.34375,26,41.176472,51.372547,20,36.07843,19.215687,0,102,0.784314,43,26,468.700012,363.299988,13.808,45.098038,0,8447,0,255
3308,1626,1775.75,37,19.215687,22.745098,86,2.34375,8.59375,24,41.176472,51.372547,20,36.07843,19.215687,0,102,0.784314,43,24,468.700012,363.299988,13.808,45.098038,0,8447,0,255
3309,1626,1775.75,37,19.215687,22.745098,86,2.34375,8.59375,24,40.784313,51.372547,20,36.07843,19.215687,0,102,0.784314,43,24,469.600006,363.799988,13.808,47.843136,0,8447,0,255
3310,1626,1775.75,37,19.215687,22.745098,86,2.34375,8.59375,24,40.784313,50.980392,20,36.07843,18.82353,0,102,0.784314,43,24,469.600006,363.799988,13.808,47.843136,0,8447,0,255
3311,1626,1739.75,36,19.215687,21.960785,86,2.34375,3.90625,23,40.784313,50.980392,20,36.07843,18.82353,0,102,0.784314,43,24,469.600006,363.799988,13.808,47.843136,0,8447,0,255
3312,1627,1739.75,36,18.431372,21.960785,86,2.34375,3.90625,23,40.784313,50.980392,20,36.07843,18.82353,0,102,0.784314,43,24,469.600006,363.799988,13.808,47.843136,0,8447,0,255
3313,1627,1739.75,36,18.431372,21.960785,86,2.34375,3.90625,23,47.450981,50.980392,20,36.07843,18.82353,0,102,0.392157,43,24,471,364.600006,13.808,51.372547,0,8447,0,255
3314,1627,1739.75,36,18.431372,21.960785,86,2.34375,3.90625,23,47.450981,50.980392,20,35.686275,18.82353,0,102,0.392157,43,24,471,364.600006,13.808,51.372547,0,8447,0,255
3315,1627,1717,36,19.215687,23.529411,86,2.34375,9.375,24,47.450981,50.980392,20,35.686275,18.82353,0,102,0.392157,43,24,471,364.600006,13.808,51.372547,0,8447,0,255
3316,1629,1717,36,19.215687,23.529411,86,2.34375,9.375,24,47.450981,50.980392,20,35.686275,18.82353,0,102,0.392157,43,24,471,364.600006,13.808,56.862743,0,8447,0,255
3317,1629,1717,36,19.215687,23.529411,86,2.34375,9.375,24,47.450981,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,43,24,472.099976,365.100006,13.808,56.862743,0,8447,0,255
3318,1629,1717,36,19.215687,22.745098,86,2.34375,9.375,24,47.450981,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,43,24,472.099976,365.100006,13.808,56.862743,0,8447,0,255
3319,1631,1714,36,18.82353,22.745098,86,2.34375,9.375,24,47.450981,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,44,24,472.099976,365.100006,13.808,56.862743,0,8447,0,255
3320,1631,1714,36,18.82353,22.745098,86,2.34375,9.375,24,45.098038,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,44,24,473,365.100006,13.808,50.980392,0,8447,0,255
3321,1631,1714,36,18.82353,22.745098,86,2.34375,9.375,24,45.098038,50.588234,20,36.07843,18.431372,0,102,0.392157,44,24,473,365.399994,13.808,50.980392,0,8447,0,255
3322,1631,1684.25,36,18.82353,21.960785,86,2.34375,1.5625,22,45.098038,50.588234,20,36.07843,18.431372,0,102,0.392157,44,24,473,365.399994,13.808,50.980392,0,8447,0,255
3323,1633,1684.25,36,18.039215,21.960785,86,2.34375,1.5625,22,45.098038,50.588234,20,36.07843,18.431372,0,102,0.392157,44,23,473,365.399994,13.808,50.980392,0,8447,0,255
3324,1633,1684.25,36,18.039215,21.960785,86,2.34375,1.5625,22,44.313725,50.588234,20,36.07843,18.431372,0,102,0,44,23,473.200012,365.5,13.808,44.313725,0,8447,0,255
3325,1633,1684.25,36,18.039215,21.960785,86,2.34375,1.5625,22,44.313725,50.196079,19.607843,35.686275,18.431372,0,102,0,44,23,473.200012,365.5,13.808,44.313725,0,8447,0,255
3326,1633,1658.5,35,18.431372,21.960785,86,2.34375,1.5625,23,44.313725,50.196079,19.607843,35.686275,18.431372,0,102,0,44,23,473.200012,365.5,13.808,44.313725,0,8447,0,255
3327,1635,1658.5,35,18.431372,21.960785,86,2.34375,1.5625,23,45.882355,50.196079,19.607843,35.686275,18.431372,0,102,0,44,23,473.200012,365.5,13.808,48.627453,0,8447,0,255
3328,1635,1658.5,35,18.431372,21.960785,86,2.34375,1.5625,23,45.882355,50.588234,20.392157,36.07843,18.82353,0,102,0.392157,44,23,473.599976,365.399994,13.789,48.627453,0,8447,0,255
3329,1635,1658.5,35,18.431372,21.960785,86,2.34375,1.5625,23,45.882355,50.588234,20.392157,36.07843,18.82353,0,102,0.392157,44,23,473.599976,365.399994,13.789,48.627453,0,8447,0,255
3330,1636,1634.25,33,19.215687,25.490196,86,2.34375,7.03125,26,45.882355,50.588234,20.392157,36.07843,18.82353,0,102,0.392157,44,24,473.599976,365.399994,13.789,48.627453,0,8447,0,255
3331,1636,1634.25,33,19.215687,25.490196,86,2.34375,7.03125,26,45.098038,50.588234,20.392157,36.07843,18.82353,0,102,0.392157,44,24,473.799988,365.399994,13.789,54.117645,0,8447,0,255
3332,1636,1634.25,33,19.215687,25.490196,86,2.34375,7.03125,26,45.098038,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,24,473.799988,365.200012,13.808,54.117645,0,8447,0,255
3333,1636,1637.5,33,19.215687,25.490196,86,2.34375,0,26,45.098038,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,24,473.799988,365.200012,13.808,54.117645,0,8447,0,255
3334,1638,1637.5,34,19.215687,25.490196,86,2.34375,0,26,45.098038,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,25,473.799988,365.200012,13.808,54.117645,0,8447,0,255
3335,1638,1637.5,34,19.215687,25.490196,86,2.34375,0,26,45.098038,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,25,474.200012,365,13.808,56.07843,0,8447,0,255
3336,1638,1637.5,34,19.215687,25.490196,86,2.34375,0,26,45.098038,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,25,474.200012,365,13.808,56.07843,0,8447,0,255
3337,1638,1656.25,34,18.82353,24.313726,86,2.34375,6.25,25,45.098038,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,24,474.200012,365,13.808,56.07843,0,8447,0,255
3338,1640,1656.25,34,18.82353,24.313726,86,2.34375,6.25,25,48.235294,51.372547,20.784313,36.862743,19.215687,0,102,0.784314,44,24,474.200012,365,13.808,55.686275,0,8447,0,255
3339,1640,1656.25,34,18.82353,24.313726,86,2.34375,6.25,25,48.235294,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,44,24,474.400024,364.799988,13.808,55.686275,0,8447,0,255
3340,1640,1656.25,34,18.82353,24.313726,86,2.34375,6.25,25,48.235294,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,44,24,474.400024,364.799988,13.808,55.686275,0,8447,0,255
3341,1642,1660,35,18.431372,23.137255,86,2.34375,4.6875,24,48.235294,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,44,23,474.400024,364.799988,13.808,55.686275,0,8447,0,255
3342,1642,1660,35,18.431372,23.137255,86,2.34375,4.6875,24,49.019608,50.980392,20.392157,36.470589,18.82353,0,102,0.784314,44,23,474.400024,364.799988,13.808,50.196079,0,8447,0,255
3343,1642,1660,35,18.431372,23.137255,86,2.34375,4.6875,24,49.019608,50.588234,20,36.07843,18.431372,0,102,0.392157,44,23,474.700012,364.399994,13.808,50.196079,0,8447,0,255
3344,1642,1660,35,18.431372,21.960785,86,2.34375,7.03125,24,49.019608,50.588234,20,36.07843,18.431372,0,102,0.392157,44,23,474.700012,364.399994,13.808,50.196079,0,8447,0,255
3345,1644,1621.75,34,18.431372,21.960785,86,2.34375,7.03125,23,49.019608,50.588234,20,36.07843,18.431372,0,102,0.392157,44,23,474.700012,364.399994,13.808,50.196079,0,8447,0,255
3346,1644,1621.75,34,18.431372,21.960785,86,2.34375,7.03125,23,50.980392,50.588234,20,36.07843,18.431372,0,102,0.392157,44,23,474.900024,364,13.769,41.568626,0,8447,0,255
3347,1644,1621.75,34,18.431372,21.960785,86,2.34375,7.03125,23,50.980392,49.019608,17.254902,34.117645,18.039215,0,102,0,44,23,474.900024,364,13.769,41.568626,0,8447,0,255
3348,1644,1571,33,19.215687,24.705883,86,2.34375,6.25,26,50.980392,49.019608,17.254902,34.117645,18.039215,0,102,0,44,24,474.900024,364,13.769,41.568626,0,8447,0,255
3349,1646,1571,33,19.215687,24.705883,86,2.34375,6.25,26,50.196079,49.019608,17.254902,34.117645,18.039215,0,102,0,44,24,474.900024,364,13.769,77.254906,0,8447,0,255
3350,1646,1571,33,19.215687,24.705883,86,2.34375,6.25,26,50.196079,52.156864,21.960785,37.64706,19.607843,0,102,2.352941,44,24,475.200012,363.5,13.73,77.254906,0,8447,0,255
3351,1646,1571,33,19.215687,24.705883,86,2.34375,6.25,26,50.196079,52.156864,21.960785,37.64706,19.607843,0,102,2.352941,44,24,475.200012,363.5,13.73,77.254906,0,8447,0,255
3352,1646,1638.25,33,19.607843,29.019608,86,1.5625,3.125,29,50.196079,52.156864,21.960785,37.64706,19.607843,0,102,2.352941,44,27,475.200012,363.5,13.73,77.254906,0,8447,0,255
3353,1647,1638.25,33,19.607843,29.019608,86,1.5625,3.125,29,49.411766,52.156864,21.960785,37.64706,19.607843,0,102,2.352941,44,27,475.200012,363.5,13.73,63.92157,0,8447,0,255
3354,1647,1638.25,33,19.607843,29.019608,86,1.5625,3.125,29,49.411766,49.019608,16.078432,31.764706,17.254902,0,102,0,44,27,475.5,363.299988,13.808,63.92157,0,8447,0,255
3355,1647,1638.25,33,19.607843,18.039215,86,-1.5625,0,29,49.411766,49.019608,16.078432,31.764706,17.254902,0,102,0,44,27,475.5,363.299988,13.808,63.92157,0,8447,0,255
3356,1649,1600,34,17.647058,18.039215,86,-1.5625,0,19,49.411766,49.019608,16.078432,31.764706,17.254902,0,102,0,44,6,475.5,363.299988,13.808,63.92157,0,8447,0,255
3357,1649,1600,34,17.647058,18.039215,86,-1.5625,0,19,49.019608,49.019608,16.078432,31.764706,17.254902,0,102,0,44,6,474.700012,362.700012,13.808,0,0,8447,0,255
3358,1649,1600,34,17.647058,18.039215,86,-1.5625,0,19,49.019608,50.196079,18.82353,34.901962,18.82353,0,102,0,44,6,474.700012,362.700012,13.808,0,0,8447,0,255
3359,1649,1461.5,32,18.82353,25.490196,86,2.34375,5.46875,27,49.019608,50.196079,18.82353,34.901962,18.82353,0,102,0,44,-9,474.700012,362.700012,13.808,0,0,8447,0,255
3360,1651,1461.5,32,18.82353,25.490196,86,2.34375,5.46875,27,51.372547,50.196079,18.82353,34.901962,18.82353,0,102,0,44,-9,474.700012,362.700012,13.808,0,0,8447,0,255
3361,1651,1461.5,32,18.82353,25.490196,86,2.34375,5.46875,27,51.372547,49.019608,16.078432,31.764706,18.82353,0,102,0,44,-9,470.700012,361.399994,13.75,0,0,8447,0,255
3362,1651,1461.5,32,18.82353,25.490196,86,2.34375,5.46875,27,51.372547,49.019608,16.078432,31.764706,17.254902,0,102,0,44,-9,470.700012,361.399994,13.75,0,0,8447,0,255
3363,1651,1335.75,29,16.862745,20.392157,86,-1.5625,0,21,51.372547,49.019608,16.078432,31.764706,17.254902,0,102,0,45,6,470.700012,361.399994,13.75,0,0,8447,0,255
3364,1653,1335.75,29,16.862745,20.392157,86,-1.5625,0,21,45.098038,49.019608,16.078432,31.764706,17.254902,0,102,0,45,6,470.700012,361.399994,13.75,0,0,8447,0,255
3365,1653,1335.75,29,16.862745,20.392157,86,-1.5625,0,21,45.098038,49.019608,16.078432,31.764706,16.862745,0,102,0,45,6,466.200012,359.799988,13.808,0,0,8447,0,255
3366,1653,1335.75,29,16.862745,20,86,-1.5625,7.8125,21,45.098038,49.019608,16.078432,31.764706,16.862745,0,102,0,45,6,466.200012,359.799988,13.808,0,0,8447,0,255
3367,1655,1055.25,26,16.470589,20,86,-1.5625,7.8125,21,45.098038,49.019608,16.078432,31.764706,16.862745,0,102,0,45,2,466.200012,359.799988,13.808,0,0,8447,0,255
3368,1655,1055.25,26,16.470589,20,86,-1.5625,7.8125,21,46.666668,49.019608,16.078432,31.764706,16.862745,0,102,0,45,2,464.399994,359,13.808,0,0,8447,0,255
3369,1655,1055.25,26,16.470589,20,86,-1.5625,7.8125,21,46.666668,47.843136,16.078432,31.764706,16.078432,0,102,0,45,2,464.399994,359,13.789,0,0,8447,0,255
3370,1655,702.25,25,16.470589,23.137255,86,-1.5625,7.03125,24,46.666668,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,464.399994,359,13.789,0,0,8447,0,255
3371,1656,702.25,25,16.078432,23.137255,86,-1.5625,7.03125,24,46.666668,47.843136,16.078432,31.764706,16.078432,0,102,0,45,0,464.399994,359,13.789,0,0,8447,0,255
3372,1656,702.25,25,16.078432,23.137255,86,-1.5625,7.03125,24,46.666668,47.450981,16.078432,31.764706,16.078432,0,102,0,45,0,461.299988,357.5,13.691,0,0,8447,0,255
3373,1656,702.25,25,16.078432,23.137255,86,-1.5625,7.03125,24,46.666668,47.450981,16.078432,31.764706,16.078432,0,102,0,45,0,461.299988,357.5,13.691,0,0,8447,0,255
3374,1656,713.25,26,15.686275,25.882353,86,-1.5625,3.125,28,46.666668,47.450981,16.078432,31.764706,16.078432,0,102,0,45,-1,461.299988,357.5,13.691,0,0,8447,0,255
3375,1658,713.25,26,15.686275,25.882353,86,-1.5625,3.125,28,50.196079,47.450981,16.078432,31.764706,16.078432,0,102,0,45,-1,461.299988,357.5,13.691,24.705883,0,8447,0,255
