Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
3416,1678,1203,8,18.039215,27.058823,91,0.78125,3.125,28,32.156864,51.372547,22.745098,38.823528,20,0,102,2.352941,52,19,403.799988,291.100006,13.691,52.156864,0,7863,0,255
3417,1678,1610.75,10,18.039215,33.725491,91,-1.5625,1.5625,37,32.156864,51.372547,22.745098,38.823528,20,0,102,2.352941,51,24,403.799988,291.100006,13.691,52.156864,0,7863,0,255
3418,1679,1610.75,10,21.17647,33.725491,91,-1.5625,1.5625,37,32.156864,51.372547,22.745098,38.823528,20,0,102,2.352941,51,24,403.799988,291.100006,13.691,52.156864,0,7863,0,255
3419,1679,1610.75,10,21.17647,33.725491,91,-1.5625,1.5625,37,32.941177,49.803921,16.078432,38.823528,20,0,102,0,51,24,405.399994,291.600006,13.71,90.588234,0,7863,0,255
3420,1679,1610.75,10,21.17647,33.725491,91,-1.5625,1.5625,37,32.941177,49.803921,16.078432,31.764706,17.647058,0,102,0,51,24,405.399994,291.600006,13.71,90.588234,0,7863,0,255
3421,1679,1105.25,13,25.09804,25.882353,90,-1.5625,0.78125,52,32.941177,49.803921,16.078432,31.764706,17.647058,0,102,0,51,7,405.399994,291.600006,13.71,90.588234,0,7863,0,255
3422,1681,1105.25,13,25.09804,25.882353,90,-1.5625,0.78125,52,39.215687,49.803921,16.078432,31.764706,17.647058,0,102,0,51,7,405.399994,291.600006,13.71,100,0,7863,0,255
3423,1681,1105.25,13,25.09804,25.882353,90,-1.5625,0.78125,52,39.215687,56.470589,28.235294,44.313725,23.137255,0,102,5.882353,51,7,408.399994,293,13.691,100,0,7863,0,255
3424,1681,1105.25,13,25.09804,55.294117,90,-1.5625,0.78125,52,39.215687,56.470589,28.235294,44.313725,23.137255,0,102,5.882353,51,7,408.399994,293,13.691,100,0,7863,0,255
3425,1683,1750.75,21,21.960785,55.294117,90,-0.78125,-1.5625,52,39.215687,56.470589,28.235294,44.313725,23.137255,0,102,5.882353,51,20,408.399994,293,13.691,100,0,7863,0,255
3426,1683,1750.75,21,21.960785,55.294117,90,-0.78125,-1.5625,52,34.509804,56.470589,28.235294,44.313725,23.137255,0,102,5.882353,51,20,411.399994,294.399994,13.691,28.627451,0,7863,0,255
3427,1683,1750.75,21,21.960785,55.294117,90,-0.78125,-1.5625,52,34.509804,49.803921,16.078432,31.764706,17.254902,0,102,0,51,20,411.399994,294.399994,13.71,28.627451,0,7863,0,255
3428,1683,1263.25,27,21.960785,59.215687,90,-0.78125,-3.90625,58,34.509804,49.803921,16.078432,31.764706,17.254902,0,102,0,51,16,411.399994,294.399994,13.71,28.627451,0,7863,0,255
3429,1685,1263.25,27,20,59.215687,90,-0.78125,-3.90625,58,34.509804,49.803921,16.078432,31.764706,17.254902,0,102,0,50,16,411.399994,294.399994,13.71,28.627451,0,7863,0,255
3430,1685,1263.25,27,20,59.215687,90,-0.78125,-3.90625,58,25.09804,48.627453,16.078432,31.764706,17.254902,0,102,0,50,16,416.100006,297.100006,13.71,18.82353,0,7863,0,255
3431,1685,1263.25,27,20,59.215687,90,-0.78125,-3.90625,58,25.09804,48.627453,16.078432,31.764706,16.862745,0,102,0,50,16,416.100006,297.100006,13.71,18.82353,0,7863,0,255
3432,1685,1111.5,27,16.470589,20.784313,90,-0.78125,0,22,25.09804,48.627453,16.078432,31.764706,16.862745,0,102,0,51,3,416.100006,297.100006,13.71,18.82353,0,7863,0,255
3433,1687,1111.5,27,16.470589,20.784313,90,-0.78125,0,22,27.058823,48.627453,16.078432,31.764706,16.862745,0,102,0,51,3,416.100006,297.100006,13.71,0,0,7863,0,255
3434,1687,1111.5,27,16.470589,20.784313,90,-0.78125,0,22,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0,51,3,417.700012,298.899994,13.691,0,0,7863,0,255
3435,1687,1111.5,27,16.470589,94.901962,90,-0.78125,0,22,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0,51,3,417.700012,298.899994,13.691,0,0,7863,0,255
3436,1688,1017.75,20,27.843138,94.901962,90,-4.6875,8.59375,95,27.058823,48.235294,16.078432,31.764706,16.470589,0,102,0,51,-10,417.700012,298.899994,13.691,0,0,7863,0,255
3437,1688,1017.75,20,27.843138,94.901962,90,-4.6875,8.59375,95,27.843138,48.235294,16.078432,31.764706,16.470589,0,102,0,51,-10,420.799988,298.899994,13.691,84.313728,0,7863,0,255
3438,1688,1017.75,20,27.843138,94.901962,90,-4.6875,8.59375,95,27.843138,57.64706,26.666666,42.35294,22.352942,0,102,7.45098,51,-10,420.799988,301.399994,13.652,84.313728,0,7863,0,255
3439,1688,1298.25,20,27.843138,38.039215,90,-0.78125,-5.46875,25,27.843138,57.64706,26.666666,42.35294,22.352942,0,102,7.45098,51,-10,420.799988,301.399994,13.652,84.313728,0,7863,0,255
3440,1690,1298.25,25,16.862745,38.039215,90,-0.78125,-5.46875,25,27.843138,57.64706,26.666666,42.35294,22.352942,0,102,7.45098,50,9,420.799988,301.399994,13.652,84.313728,0,7863,0,255
3441,1690,1298.25,25,16.862745,38.039215,90,-0.78125,-5.46875,25,27.058823,57.64706,26.666666,42.35294,22.352942,0,102,0,50,9,422.700012,302.700012,13.691,14.90196,0,7863,0,255
3442,1690,1298.25,25,16.862745,38.039215,90,-0.78125,-5.46875,25,27.058823,48.627453,16.078432,31.764706,16.862745,0,102,0,50,9,422.700012,302.700012,13.691,14.90196,0,7863,0,255
3443,1690,1085,25,17.254902,22.745098,90,-0.78125,0,24,27.058823,48.627453,16.078432,31.764706,16.862745,0,102,0,51,1,422.700012,302.700012,13.691,14.90196,0,7863,0,255
3444,1692,1085,25,17.254902,22.745098,90,-0.78125,0,24,25.882353,48.627453,16.078432,31.764706,16.862745,0,102,0,51,1,422.700012,302.700012,13.691,0,0,7863,0,255
3445,1692,1085,25,17.254902,22.745098,90,-0.78125,0,24,25.882353,58.039215,26.666666,42.35294,23.137255,0,102,7.843137,51,1,422.700012,304.600006,13.71,0,0,7863,0,255
3446,1692,1085,25,17.254902,22.745098,90,-0.78125,0,24,25.882353,58.039215,26.666666,42.35294,23.137255,0,102,7.843137,51,1,422.700012,304.600006,13.71,0,0,7863,0,255
3447,1694,1103,21,16.470589,48.235294,90,-0.78125,2.34375,42,25.882353,58.039215,26.666666,42.35294,23.137255,0,102,7.843137,51,16,422.700012,304.600006,13.71,0,0,7863,0,255
3448,1694,1103,21,16.470589,48.235294,90,-0.78125,2.34375,42,30.196079,58.039215,26.666666,42.35294,23.137255,0,102,7.843137,51,16,423.399994,304.600006,13.71,13.725491,0,7863,0,255
3449,1694,1103,21,16.470589,48.235294,90,-0.78125,2.34375,42,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0,51,16,423.399994,306.600006,13.691,13.725491,0,7863,0,255
3450,1694,1103,21,16.470589,21.568628,90,-0.78125,0,24,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0,51,16,423.399994,306.600006,13.691,13.725491,0,7863,0,255
3451,1696,940.5,22,16.470589,21.568628,90,-0.78125,0,24,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0,51,10,423.399994,306.600006,13.691,13.725491,0,7863,0,255
3452,1696,940.5,22,16.470589,21.568628,90,-0.78125,0,24,29.411764,47.843136,16.078432,31.764706,16.470589,0,102,0,51,10,423.600006,308,12.695,13.333333,0,7863,0,255
3453,1696,940.5,22,16.470589,21.568628,90,-0.78125,0,24,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0,51,10,423.600006,308,12.695,13.333333,0,7863,0,255
3454,1696,874,20,18.82353,37.254902,90,-0.78125,3.125,38,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,423.600006,308,12.695,13.333333,0,7863,0,255
3455,1697,874,20,18.82353,37.254902,90,-0.78125,3.125,38,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,423.600006,308,12.695,24.313726,0,7863,0,255
3456,1697,874,20,18.82353,37.254902,90,-0.78125,3.125,38,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,423.700012,308.600006,13.574,24.313726,0,7863,0,255
3457,1697,874,20,18.82353,37.254902,90,-0.78125,3.125,38,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,423.700012,308.600006,13.574,24.313726,0,7863,0,255
3458,1699,900.75,12,18.82353,36.862743,90,-0.78125,-0.78125,37,30.980392,50.980392,16.078432,31.764706,18.82353,0,102,0,51,0,423.700012,308.600006,13.574,24.313726,0,7863,0,255
3459,1699,900.75,12,18.82353,36.862743,90,-0.78125,-0.78125,37,36.07843,50.980392,16.078432,31.764706,18.82353,0,102,0,51,0,423.700012,308.600006,13.574,24.313726,0,7863,0,255
3460,1699,900.75,12,18.82353,36.862743,90,-0.78125,-0.78125,37,36.07843,50.980392,16.078432,31.764706,18.82353,0,102,0,51,0,424.100006,309.799988,13.164,24.313726,0,7863,0,255
3461,1699,900.75,12,18.82353,58.823528,90,-1.5625,-2.34375,37,36.07843,50.980392,16.078432,31.764706,18.82353,0,102,0,51,0,424.100006,309.799988,13.164,24.313726,0,7863,0,255
3462,1701,1007,6,20.784313,58.823528,90,-1.5625,-2.34375,62,36.07843,50.980392,16.078432,31.764706,18.82353,0,102,0,51,9,424.100006,309.799988,13.164,24.313726,0,7863,0,255
3463,1701,1007,6,20.784313,58.823528,90,-1.5625,-2.34375,62,30.196079,50.980392,16.078432,31.764706,18.82353,0,102,0,51,9,425.299988,311,13.613,36.470589,0,7863,0,255
3464,1701,1007,6,20.784313,58.823528,90,-1.5625,-2.34375,62,30.196079,50.980392,16.078432,31.764706,18.82353,0,102,0,51,9,425.299988,311,13.613,36.470589,0,7863,0,255
3465,1701,771,10,25.09804,81.568626,90,-4.6875,0,90,30.196079,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-15,425.299988,311,13.613,36.470589,0,7863,0,255
3466,1703,771,10,25.09804,81.568626,90,-4.6875,0,90,34.509804,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-15,425.299988,311,13.613,0,0,7863,0,255
3467,1703,771,10,25.09804,81.568626,90,-4.6875,0,90,34.509804,54.509804,22.745098,38.823528,21.568628,0,102,3.137255,51,-15,428,312.899994,13.554,0,0,7863,0,255
3468,1703,771,10,25.09804,81.568626,90,-4.6875,0,90,34.509804,54.509804,22.745098,38.823528,21.568628,0,102,3.137255,51,-15,428,312.899994,13.554,0,0,7863,0,255
3469,1703,1295.25,16,21.960785,53.725491,89,-0.78125,0,57,34.509804,54.509804,22.745098,38.823528,21.568628,0,102,3.137255,51,17,428,312.899994,13.554,0,0,7863,0,255
3470,1705,1295.25,16,21.960785,53.725491,89,-0.78125,0,57,36.07843,54.509804,22.745098,38.823528,21.568628,0,102,3.137255,51,17,428,312.899994,13.554,0,0,7863,0,255
3471,1705,1295.25,16,21.960785,53.725491,89,-0.78125,0,57,36.07843,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,51,17,430,314.200012,13.613,0,0,7863,0,255
3472,1705,1295.25,16,21.960785,50.588234,89,0,-6.25,57,36.07843,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,51,17,430,314.200012,13.613,0,0,7863,0,255
3473,1707,1547.5,20,22.352942,50.588234,89,0,-6.25,52,36.07843,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,51,19,430,314.200012,13.613,0,0,7863,0,255
3474,1707,1547.5,20,22.352942,50.588234,89,0,-6.25,52,14.117647,55.294117,23.137255,39.215687,22.352942,0,102,3.137255,51,19,435.299988,317.399994,13.613,0,0,7863,0,255
3475,1707,1547.5,20,22.352942,50.588234,89,0,-6.25,52,14.117647,50.980392,16.078432,31.764706,18.82353,0,102,0,51,19,435.299988,317.399994,13.613,0,0,7863,0,255
3476,1707,1104.5,23,25.882353,38.431374,88,-3.125,0.78125,82,14.117647,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-12,435.299988,317.399994,13.613,0,0,7863,0,255
3477,1708,1104.5,23,25.882353,38.431374,88,-3.125,0.78125,82,21.960785,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-12,435.299988,317.399994,13.613,76.470589,0,7863,0,255
3478,1708,1104.5,23,25.882353,38.431374,88,-3.125,0.78125,82,21.960785,57.254902,24.705883,40.784313,18.82353,0,102,4.705883,51,-12,440.799988,320.899994,13.613,76.470589,0,7863,0,255
3479,1708,1104.5,23,25.882353,38.431374,88,-3.125,0.78125,82,21.960785,57.254902,24.705883,40.784313,23.529411,0,102,4.705883,51,-12,440.799988,320.899994,13.613,76.470589,0,7863,0,255
3480,1708,1324,27,18.431372,58.431374,87,-0.78125,-6.25,48,21.960785,57.254902,24.705883,40.784313,23.529411,0,102,4.705883,50,18,440.799988,320.899994,13.613,76.470589,0,7863,0,255
3481,1710,1324,27,18.431372,58.431374,87,-0.78125,-6.25,48,18.431372,57.254902,24.705883,40.784313,23.529411,0,102,4.705883,50,18,440.799988,320.899994,13.613,25.882353,0,7863,0,255
3482,1710,1324,27,18.431372,58.431374,87,-0.78125,-6.25,48,18.431372,50.980392,16.078432,31.764706,18.82353,0,102,0,50,18,447.200012,325,13.632,25.882353,0,7863,0,255
3483,1710,1324,27,18.431372,27.843138,87,-0.78125,-0.78125,48,18.431372,50.980392,16.078432,31.764706,18.82353,0,102,0,50,18,447.200012,325,13.632,25.882353,0,7863,0,255
3484,1712,1224,27,18.82353,27.843138,87,-0.78125,-0.78125,29,18.431372,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,447.200012,325,13.632,25.882353,0,7863,0,255
3485,1712,1224,27,18.82353,27.843138,87,-0.78125,-0.78125,29,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,449.700012,326.799988,13.632,24.705883,0,7863,0,255
3486,1712,1224,27,18.82353,27.843138,87,-0.78125,-0.78125,29,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,449.700012,326.799988,13.593,24.705883,0,7863,0,255
3487,1712,903,22,21.960785,33.333332,87,-0.78125,2.34375,35,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0,51,0,449.700012,326.799988,13.593,24.705883,0,7863,0,255
3488,1714,903,22,21.960785,33.333332,87,-0.78125,2.34375,35,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0,51,0,449.700012,326.799988,13.593,92.941177,0,7863,0,255
3489,1714,903,22,21.960785,33.333332,87,-0.78125,2.34375,35,36.862743,61.568626,28.235294,43.92157,18.82353,0,102,8.235294,51,0,453.700012,329.899994,13.554,92.941177,0,7863,0,255
3490,1714,903,22,21.960785,33.333332,87,-0.78125,2.34375,35,36.862743,61.568626,28.235294,43.92157,27.058823,0,102,8.235294,51,0,453.700012,329.899994,13.554,92.941177,0,7863,0,255
3491,1714,1270.25,23,25.882353,84.705879,86,-4.6875,-1.5625,83,36.862743,61.568626,28.235294,43.92157,27.058823,0,102,8.235294,51,3,453.700012,329.899994,13.554,92.941177,0,7863,0,255
3492,1716,1270.25,23,25.882353,84.705879,86,-4.6875,-1.5625,83,32.156864,61.568626,28.235294,43.92157,27.058823,0,102,8.235294,51,3,453.700012,329.899994,13.554,100,0,7863,0,255
3493,1716,1270.25,23,25.882353,84.705879,86,-4.6875,-1.5625,83,32.156864,58.431374,25.490196,41.176472,23.137255,0,102,5.882353,51,3,460.299988,334.299988,13.613,100,0,7863,0,255
3494,1716,1270.25,23,25.882353,43.529411,86,-4.6875,1.5625,83,32.156864,58.431374,25.490196,41.176472,23.137255,0,102,5.882353,51,3,460.299988,334.299988,13.613,100,0,7863,0,255
3495,1717,1523.25,31,18.431372,43.529411,86,-2.34375,1.5625,33,32.156864,58.431374,25.490196,41.176472,23.137255,0,102,5.882353,50,23,460.299988,334.299988,13.613,100,0,7863,0,255
3496,1717,1523.25,31,18.431372,43.529411,86,-2.34375,1.5625,33,29.019608,58.431374,25.490196,41.176472,23.137255,0,102,5.882353,50,23,467.200012,339.200012,13.613,32.156864,0,7863,0,255
3497,1717,1523.25,31,18.431372,43.529411,86,-2.34375,1.5625,33,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,50,23,467.200012,339.200012,13.632,32.156864,0,7863,0,255
3498,1717,1435,31,18.431372,24.313726,86,-0.78125,4.6875,26,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,51,6,467.200012,339.200012,13.632,32.156864,0,7863,0,255
3499,1719,1435,31,18.82353,24.313726,86,-0.78125,4.6875,26,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,51,6,467.200012,339.200012,13.632,32.156864,0,7863,0,255
3500,1719,1435,31,18.82353,24.313726,86,-0.78125,4.6875,26,28.627451,50.588234,17.647058,31.764706,18.82353,0,102,0,51,6,469.799988,341.299988,13.632,29.803921,0,7863,0,255
3501,1719,1435,31,18.82353,24.313726,86,-0.78125,4.6875,26,28.627451,50.588234,17.647058,34.509804,19.215687,0,102,0,51,6,469.799988,341.299988,13.632,29.803921,0,7863,0,255
3502,1719,1328,29,20,33.725491,86,-1.5625,2.34375,35,28.627451,50.588234,17.647058,34.509804,19.215687,0,102,0,51,21,469.799988,341.299988,13.632,29.803921,0,7863,0,255
3503,1721,1328,29,20,33.725491,86,-1.5625,2.34375,35,27.843138,50.588234,17.647058,34.509804,19.215687,0,102,0,51,21,469.799988,341.299988,13.632,44.705883,0,7863,0,255
3504,1721,1328,29,20,33.725491,86,-1.5625,2.34375,35,27.843138,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,51,21,474,344.799988,13.613,44.705883,0,7863,0,255
3505,1721,1328,29,20,38.823528,85,-1.5625,2.34375,35,27.843138,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,51,21,474,344.799988,13.613,44.705883,0,7863,0,255
3506,1723,1360.75,28,20.392157,38.823528,85,-2.34375,-0.78125,40,27.843138,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,51,20,474,344.799988,13.613,44.705883,0,7863,0,255
3507,1723,1360.75,28,20.392157,38.823528,85,-2.34375,-0.78125,40,26.274509,52.941177,20.392157,36.470589,20.392157,0,102,1.568627,51,20,477.5,347.799988,13.613,0,0,7863,0,255
3508,1723,1360.75,28,20.392157,38.823528,85,-2.34375,-0.78125,40,26.274509,52.549019,20,36.07843,20,0,102,1.176471,51,20,477.5,347.799988,13.613,0,0,7863,0,255
3509,1723,1325.75,28,20.392157,30.196079,85,-0.78125,0.78125,28,26.274509,52.549019,20,36.07843,20,0,102,1.176471,51,19,477.5,347.799988,13.613,0,0,7863,0,255
3510,1725,1325.75,28,18.82353,30.196079,85,-0.78125,0.78125,28,26.274509,52.549019,20,36.07843,20,0,102,1.176471,51,19,477.5,347.799988,13.613,0,0,7863,0,255
3511,1725,1325.75,28,18.82353,30.196079,85,-0.78125,0.78125,28,27.058823,50.980392,20,36.07843,20,0,102,0,51,19,480.200012,350.399994,13.613,0,0,7863,0,255
3512,1725,1325.75,28,18.82353,30.196079,85,-0.78125,0.78125,28,27.058823,50.980392,16.078432,31.764706,18.82353,0,102,0,51,19,480.200012,350.399994,13.613,0,0,7863,0,255
3513,1725,1192.75,27,18.82353,27.843138,85,-0.78125,2.34375,29,27.058823,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,480.200012,350.399994,13.613,0,0,7863,0,255
3514,1726,1192.75,27,18.82353,27.843138,85,-0.78125,2.34375,29,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,480.200012,350.399994,13.613,0,0,7863,0,255
3515,1726,1192.75,27,18.82353,27.843138,85,-0.78125,2.34375,29,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,481.200012,351.399994,13.574,0,0,7863,0,255
3516,1726,1192.75,27,18.82353,34.901962,85,-0.78125,2.34375,29,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0,51,3,481.200012,351.399994,13.574,0,0,7863,0,255
3517,1728,917,22,18.82353,34.901962,84,-0.78125,-3.125,36,29.019608,50.980392,16.078432,31.764706,18.82353,0,102,0,52,7,481.200012,351.399994,13.574,0,0,7863,0,255
3518,1728,917,22,18.82353,34.901962,84,-0.78125,-3.125,36,30.196079,50.980392,16.078432,31.764706,18.82353,0,102,0,52,7,482.599976,351.399994,13.574,0,0,7863,0,255
3519,1728,917,22,18.82353,34.901962,84,-0.78125,-3.125,36,30.196079,50.588234,19.607843,36.07843,20,0,102,0,52,7,482.599976,353.100006,13.574,0,0,7863,0,255
3520,1728,940.5,19,18.82353,74.117645,84,-4.6875,-5.46875,77,30.196079,50.588234,19.607843,36.07843,20,0,102,0,52,7,482.599976,353.100006,13.574,0,0,7863,0,255
3521,1730,940.5,19,22.352942,74.117645,84,-4.6875,-5.46875,77,30.196079,50.588234,19.607843,36.07843,20,0,102,0,52,-11,482.599976,353.100006,13.574,0,0,7863,0,255
3522,1730,940.5,19,22.352942,74.117645,84,-4.6875,-5.46875,77,12.941176,50.588234,19.607843,36.07843,20,0,102,3.529412,52,-11,484,354.600006,13.574,71.764709,0,7863,0,255
3523,1730,940.5,19,22.352942,74.117645,84,-4.6875,-5.46875,77,12.941176,55.294117,23.137255,39.215687,22.352942,0,102,3.529412,52,-11,484,354.600006,13.574,71.764709,0,7863,0,255
3524,1730,1146,22,18.431372,37.254902,83,-0.78125,-2.34375,35,12.941176,55.294117,23.137255,39.215687,22.352942,0,102,3.529412,52,7,484,354.600006,13.574,71.764709,0,7863,0,255
3525,1732,1146,22,18.431372,37.254902,83,-0.78125,-2.34375,35,9.019608,55.294117,23.137255,39.215687,22.352942,0,102,3.529412,52,7,484,354.600006,13.574,32.549019,0,7863,0,255
3526,1732,1146,22,18.431372,37.254902,83,-0.78125,-2.34375,35,9.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,52,7,486.299988,356.5,13.496,32.549019,0,7863,0,255
3527,1732,1146,22,18.431372,37.254902,83,-0.78125,-2.34375,35,9.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,52,7,486.299988,356.5,13.496,32.549019,0,7863,0,255
3528,1734,957,23,18.82353,33.333332,83,-0.78125,0.78125,35,9.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,52,8,486.299988,356.5,13.496,32.549019,0,7863,0,255
3529,1734,957,23,18.82353,33.333332,83,-0.78125,0.78125,35,23.921568,50.588234,16.078432,31.764706,18.82353,0,102,0,52,8,487.099976,356.5,13.496,32.941177,0,7863,0,255
3530,1734,957,23,18.82353,33.333332,83,-0.78125,0.78125,35,23.921568,50.588234,16.078432,31.764706,18.82353,0,102,0,52,8,487.099976,357.200012,13.417,32.941177,0,7863,0,255
3531,1734,996,23,18.82353,34.509804,83,-0.78125,2.34375,37,23.921568,50.588234,16.078432,31.764706,18.82353,0,102,0,52,8,487.099976,357.200012,13.417,32.941177,0,7863,0,255
3532,1736,996,20,18.82353,34.509804,83,-0.78125,2.34375,37,23.921568,50.588234,16.078432,31.764706,18.82353,0,102,0,52,1,487.099976,357.200012,13.417,32.941177,0,7863,0,255
3533,1736,996,20,18.82353,34.509804,83,-0.78125,2.34375,37,31.764706,50.588234,16.078432,31.764706,18.82353,0,102,0,52,1,488.200012,358.299988,13.574,31.764706,0,7863,0,255
3534,1736,996,20,18.82353,34.509804,83,-0.78125,2.34375,37,31.764706,50.588234,16.078432,31.764706,18.82353,0,102,0,52,1,488.200012,358.299988,13.574,31.764706,0,7864,0,255
3535,1736,993.75,19,18.82353,34.509804,83,-0.78125,3.125,35,31.764706,50.588234,16.078432,31.764706,18.82353,0,102,0,52,-1,488.200012,358.299988,13.574,31.764706,0,7864,0,255
3536,1737,993.75,19,18.82353,34.509804,83,-0.78125,3.125,35,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,52,-1,488.200012,358.299988,13.574,28.627451,0,7864,0,255
3537,1737,993.75,19,18.82353,34.509804,83,-0.78125,3.125,35,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,52,-1,488.900024,359.100006,13.417,28.627451,0,7864,0,255
3538,1737,993.75,19,18.82353,34.509804,83,-0.78125,3.125,35,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,52,-1,488.900024,359.100006,13.417,28.627451,0,7864,0,255
3539,1739,839,18,18.82353,40,83,-0.78125,3.90625,41,29.019608,50.588234,16.078432,31.764706,18.82353,0,102,0,53,7,488.900024,359.100006,13.417,28.627451,0,7864,0,255
3540,1739,839,18,18.82353,40,83,-0.78125,3.90625,41,15.686275,50.588234,16.078432,31.764706,18.82353,0,102,0,53,7,488.900024,359.100006,13.417,31.764706,0,7864,0,255
3541,1739,839,18,18.82353,40,83,-0.78125,3.90625,41,15.686275,50.588234,18.82353,35.294117,19.607843,0,102,0,53,7,489.299988,359.600006,13.339,31.764706,0,7864,0,255
3542,1739,839,18,18.82353,80.784317,82,-4.6875,-2.34375,85,15.686275,50.588234,18.82353,35.294117,19.607843,0,102,0,53,7,489.299988,359.600006,13.339,31.764706,0,7864,0,255
3543,1741,854.5,17,24.313726,80.784317,82,-4.6875,-2.34375,85,15.686275,50.588234,18.82353,35.294117,19.607843,0,102,0,53,-18,489.299988,359.600006,13.339,31.764706,0,7864,0,255
3544,1741,854.5,17,24.313726,80.784317,82,-4.6875,-2.34375,85,23.921568,50.588234,18.82353,35.294117,19.607843,0,102,0,53,-18,489.799988,360.700012,13.574,81.176468,0,7864,0,255
3545,1741,854.5,17,24.313726,80.784317,82,-4.6875,-2.34375,85,23.921568,56.862743,24.705883,40.784313,23.529411,0,102,5.098039,53,-18,489.799988,360.700012,13.574,81.176468,0,7864,0,255
3546,1741,1110,21,19.607843,62.35294,82,-0.78125,0.78125,52,23.921568,56.862743,24.705883,40.784313,23.529411,0,102,5.098039,52,12,489.799988,360.700012,13.574,81.176468,0,7864,0,255
3547,1743,1110,21,19.607843,62.35294,82,-0.78125,0.78125,52,25.882353,56.862743,24.705883,40.784313,23.529411,0,102,5.098039,52,12,489.799988,360.700012,13.574,34.117645,0,7864,0,255
3548,1743,1110,21,19.607843,62.35294,82,-0.78125,0.78125,52,25.882353,50.588234,16.078432,31.764706,18.82353,0,102,0,52,12,492,361.399994,13.593,34.117645,0,7864,0,255
3549,1743,1110,21,19.607843,62.35294,82,-0.78125,0.78125,52,25.882353,50.588234,16.078432,31.764706,18.82353,0,102,0,52,12,492,361.399994,13.593,34.117645,0,7864,0,255
3550,1743,1086.5,24,18.82353,30.980392,82,-0.78125,0.78125,33,25.882353,50.588234,16.078432,31.764706,18.82353,0,102,0,52,5,492,361.399994,13.593,34.117645,0,7864,0,255
3551,1745,1086.5,24,18.82353,30.980392,82,-0.78125,0.78125,33,30.196079,50.588234,16.078432,31.764706,18.82353,0,102,0,52,5,492,361.399994,13.593,31.764706,0,7864,0,255
