,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
2730,,1340,26.429166666666667,12.5,18.039215,23.921568,86,-0.78125,7.8125,25,31.764706,52.156864,20.0,36.07843,20.0,0,102,2.352941,46,23,550.099976,420.0,13.671,64.313728,0,7857,0,255,6.824826033100143,0.2582308447018815,3.0,0.0,2344.8185079687496,14.121404225824726
2731,,1340,25.975,12.5,20.0,31.764706,86,-1.5625,5.46875,33,31.764706,52.156864,20.0,36.07843,20.0,0,102,2.352941,46,25,550.099976,420.0,13.671,64.313728,0,7857,0,255,6.824826033100143,0.26274594930125666,3.0,0.0,2344.8185079687496,14.368313603530035
2732,,1342,25.975,12.5,20.0,31.764706,86,-1.5625,5.46875,33,30.980392,52.156864,20.0,36.07843,20.0,0,102,2.352941,46,25,550.099976,420.0,13.671,74.901962,0,7857,0,255,6.824826033100143,0.26274594930125666,3.0,0.0,2344.8185079687496,14.368313603530035
2733,,1342,25.975,12.5,20.0,31.764706,86,-1.5625,5.46875,33,30.980392,52.549019,20.784313,36.862743,20.0,0,102,2.745098,46,25,549.200012,419.100006,13.691,74.901962,0,7857,0,255,6.824826033100143,0.26274594930125666,3.0,0.0,2344.8185079687496,14.368313603530035
2734,,1342,25.975,12.5,20.0,31.764706,86,-1.5625,5.46875,33,30.980392,52.549019,20.784313,36.862743,20.392157,0,102,2.745098,46,25,549.200012,419.100006,13.691,74.901962,0,7857,0,255,6.824826033100143,0.26274594930125666,3.0,-0.5555555555555554,0.0,0.0
2735,,1342,25.533333333333335,11.944444444444445,19.607843,32.941177,86,-1.5625,-0.78125,32,30.980392,52.549019,20.784313,36.862743,20.392157,0,102,2.745098,46,24,549.200012,419.100006,13.691,74.901962,0,7857,0,255,6.521500431629026,0.255411244058578,3.0,0.0,2179.6693079060783,13.587364158291807
2736,,1344,25.533333333333335,11.944444444444445,19.607843,32.941177,86,-1.5625,-0.78125,32,31.764706,52.549019,20.784313,36.862743,20.392157,0,102,2.745098,46,24,549.200012,419.100006,13.691,52.549019,0,7857,0,255,6.521500431629026,0.255411244058578,3.0,0.0,2179.6693079060783,13.587364158291807
2737,,1344,25.533333333333335,11.944444444444445,19.607843,32.941177,86,-1.5625,-0.78125,32,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,24,548.400024,418.100006,13.691,52.549019,0,7857,0,255,6.521500431629026,0.255411244058578,3.0,0.0,2179.6693079060783,13.587364158291807
2738,,1344,25.533333333333335,11.944444444444445,19.607843,23.921568,86,-1.5625,6.25,32,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,24,548.400024,418.100006,13.691,52.549019,0,7857,0,255,6.521500431629026,0.255411244058578,3.0,0.0,2179.6693079060783,13.587364158291807
2739,,1346,24.608333333333334,11.944444444444445,18.431372,23.921568,86,-0.78125,6.25,25,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,7,548.400024,418.100006,13.691,52.549019,0,7857,0,255,6.521500431629026,0.2650118698934924,3.0,0.0,2179.6693079060783,14.098098131055231
2740,,1346,24.608333333333334,11.944444444444445,18.431372,23.921568,86,-0.78125,6.25,25,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,7,547.299988,416.899994,13.691,48.235294,0,7857,0,255,6.521500431629026,0.2650118698934924,3.0,0.0,2179.6693079060783,14.098098131055231
2741,,1346,24.608333333333334,11.944444444444445,18.431372,23.921568,86,-0.78125,6.25,25,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,7,547.299988,416.899994,13.691,48.235294,0,7857,0,255,6.521500431629026,0.2650118698934924,3.0,-0.5555555555555554,0.0,0.0
2742,,1346,16.2625,11.38888888888889,18.431372,34.509804,86,-0.78125,1.5625,37,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,547.299988,416.899994,13.691,48.235294,0,7857,0,255,6.218174830157909,0.3823627874040221,4.0,0.0,2022.8294320460823,19.798125622382873
2743,,1348,16.2625,11.38888888888889,18.431372,34.509804,86,-0.78125,1.5625,37,31.764706,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,547.299988,416.899994,13.691,48.235294,0,7857,0,255,6.218174830157909,0.3823627874040221,4.0,0.0,2022.8294320460823,19.798125622382873
2744,,1348,16.2625,11.38888888888889,18.431372,34.509804,86,-0.78125,1.5625,37,32.156864,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,546.599976,416.299988,13.652,50.588234,0,7857,0,255,6.218174830157909,0.3823627874040221,4.0,0.0,2022.8294320460823,19.798125622382873
2745,,1348,16.2625,11.38888888888889,18.431372,34.509804,86,-0.78125,1.5625,37,32.156864,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,546.599976,416.299988,13.652,50.588234,0,7857,0,255,6.218174830157909,0.3823627874040221,4.0,-1.3888888888888893,0.0,0.0
2746,,1348,16.3375,10.0,18.431372,34.509804,86,-0.78125,-2.34375,35,32.156864,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,546.599976,416.299988,13.652,50.588234,0,7857,0,255,5.4598608264801145,0.3341919404119428,4.0,0.0,1664.5467595,16.216701405993373
2747,,1349,16.3375,10.0,18.431372,34.509804,86,-0.78125,-2.34375,35,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,546.599976,416.299988,13.652,50.196079,0,7857,0,255,5.4598608264801145,0.3341919404119428,4.0,0.0,1664.5467595,16.216701405993373
2748,,1349,16.3375,10.0,18.431372,34.509804,86,-0.78125,-2.34375,35,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,545.200012,414.899994,13.613,50.196079,0,7857,0,255,5.4598608264801145,0.3341919404119428,4.0,0.0,1664.5467595,16.216701405993373
2749,,1349,16.3375,10.0,18.431372,34.901962,86,-0.78125,-2.34375,35,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0.0,46,0,545.200012,414.899994,13.613,50.196079,0,7857,0,255,5.4598608264801145,0.3341919404119428,4.0,-1.9444444444444446,0.0,0.0
2750,,1351,16.429166666666667,8.055555555555555,18.431372,34.901962,86,-0.78125,0.78125,36,30.980392,50.588234,16.078432,31.764706,18.431372,0,102,0.0,47,0,545.200012,414.899994,13.613,50.196079,0,7857,0,255,4.3982212213312035,0.2677081139029898,3.0,0.0,1234.6430941957733,11.961289931087634
2751,,1351,16.429166666666667,8.055555555555555,18.431372,34.901962,86,-0.78125,0.78125,36,25.09804,50.588234,16.078432,31.764706,18.431372,0,102,0.0,47,0,543.700012,413.399994,13.613,57.64706,0,7857,0,255,4.3982212213312035,0.2677081139029898,3.0,0.0,1234.6430941957733,11.961289931087634
2752,,1351,16.429166666666667,8.055555555555555,18.431372,34.901962,86,-0.78125,0.78125,36,25.09804,55.686275,23.529411,39.607841,22.745098,0,102,3.921569,47,0,543.700012,413.399994,13.691,57.64706,0,7857,0,255,4.3982212213312035,0.2677081139029898,3.0,-0.5555555555555554,0.0,0.0
2753,,1351,22.2125,7.5,18.431372,52.549019,87,0.0,-3.90625,53,25.09804,55.686275,23.529411,39.607841,22.745098,0,102,3.921569,47,17,543.700012,413.399994,13.691,57.64706,0,7857,0,255,4.094895619860086,0.18435095643714514,2.0,0.0,1125.14704228125,8.062392987271384
2754,,1353,22.2125,7.5,21.568628,52.549019,87,0.0,-3.90625,53,25.09804,55.686275,23.529411,39.607841,22.745098,0,102,3.921569,46,17,543.700012,413.399994,13.691,57.64706,0,7857,0,255,4.094895619860086,0.18435095643714514,2.0,0.0,1125.14704228125,8.062392987271384
2755,,1353,22.2125,7.5,21.568628,52.549019,87,0.0,-3.90625,53,10.588235,55.686275,23.529411,39.607841,22.745098,0,102,3.921569,46,17,543.299988,412.399994,13.75,98.823532,0,7857,0,255,4.094895619860086,0.18435095643714514,2.0,0.0,1125.14704228125,8.062392987271384
2756,,1353,22.2125,7.5,21.568628,52.549019,87,0.0,-3.90625,53,10.588235,55.686275,25.882353,41.960785,22.745098,0,102,3.921569,46,17,543.299988,412.399994,13.75,98.823532,0,7857,0,255,4.094895619860086,0.18435095643714514,2.0,1.1111111111111107,19660.14704228124,140.87743706905712
2757,,1353,26.066666666666666,8.61111111111111,22.745098,56.470589,87,-0.78125,-7.03125,55,10.588235,55.686275,25.882353,41.960785,22.745098,0,102,3.921569,46,18,543.299988,412.399994,13.75,98.823532,0,7857,0,255,4.701546822802321,0.180366246399066,2.0,0.0,1349.7431089446586,8.241717832750313
2758,,1355,26.066666666666666,8.61111111111111,22.745098,56.470589,87,-0.78125,-7.03125,55,19.215687,55.686275,25.882353,41.960785,22.745098,0,102,3.921569,46,18,543.299988,412.399994,13.75,99.607841,0,7857,0,255,4.701546822802321,0.180366246399066,2.0,0.0,1349.7431089446586,8.241717832750313
2759,,1355,26.066666666666666,8.61111111111111,22.745098,56.470589,87,-0.78125,-7.03125,55,19.215687,55.686275,24.705883,40.784313,22.352942,0,102,3.921569,46,18,543.700012,412.299988,13.75,99.607841,0,7857,0,255,4.701546822802321,0.180366246399066,2.0,0.0,1349.7431089446586,8.241717832750313
2760,,1355,26.066666666666666,8.61111111111111,22.745098,44.313725,87,-0.78125,-7.03125,55,19.215687,55.686275,24.705883,40.784313,22.352942,0,102,3.921569,46,18,543.700012,412.299988,13.75,99.607841,0,7857,0,255,4.701546822802321,0.180366246399066,2.0,1.1111111111111107,22630.669034870578,138.18599059016242
2761,,1357,29.216666666666665,9.722222222222221,21.568628,44.313725,87,-0.78125,0.78125,43,19.215687,55.686275,24.705883,40.784313,22.352942,0,102,3.921569,46,23,543.700012,412.299988,13.75,99.607841,0,7857,0,255,5.308198025744556,0.1816839027636471,2.0,0.0,1598.300947727409,8.707229920591418
2762,,1357,29.216666666666665,9.722222222222221,21.568628,44.313725,87,-0.78125,0.78125,43,29.411764,55.686275,24.705883,40.784313,22.352942,0,102,3.921569,46,23,545.200012,412.299988,13.75,66.666664,0,7857,0,255,5.308198025744556,0.1816839027636471,2.0,0.0,1598.300947727409,8.707229920591418
2763,,1357,29.216666666666665,9.722222222222221,21.568628,44.313725,87,-0.78125,0.78125,43,29.411764,52.549019,21.960785,38.039215,20.0,0,102,1.568627,46,23,545.200012,412.5,13.75,66.666664,0,7857,0,255,5.308198025744556,0.1816839027636471,2.0,0.5555555555555554,13611.72687365333,74.15401691009087
2764,,1357,30.141666666666666,10.277777777777777,21.568628,20.392157,88,-0.78125,3.90625,21,29.411764,52.549019,21.960785,38.039215,20.0,0,102,1.568627,46,23,545.200012,412.5,13.75,66.666664,0,7857,0,255,5.611523627215673,0.18617164370082412,2.0,0.0,1732.5317321522202,9.14884049878557
2765,,1358,30.141666666666666,10.277777777777777,17.647058,20.392157,88,-0.78125,3.90625,21,29.411764,52.549019,21.960785,38.039215,20.0,0,102,1.568627,46,12,545.200012,412.5,13.75,66.666664,0,7857,0,255,5.611523627215673,0.18617164370082412,2.0,0.0,1732.5317321522202,9.14884049878557
2766,,1358,30.141666666666666,10.277777777777777,17.647058,20.392157,88,-0.78125,3.90625,21,30.980392,52.549019,21.960785,38.039215,20.0,0,102,1.176471,46,12,546.099976,412.600006,13.75,40.392159,0,7857,0,255,5.611523627215673,0.18617164370082412,2.0,0.0,1732.5317321522202,9.14884049878557
2767,,1358,30.141666666666666,10.277777777777777,17.647058,20.392157,88,-0.78125,3.90625,21,30.980392,51.372547,20.784313,36.470589,19.215687,0,102,1.176471,46,12,546.099976,412.600006,13.75,40.392159,0,7857,0,255,5.611523627215673,0.18617164370082412,2.0,0.0,1732.5317321522202,9.14884049878557
2768,,1358,28.983333333333334,10.277777777777777,19.215687,24.313726,87,-0.78125,3.90625,26,30.980392,51.372547,20.784313,36.470589,19.215687,0,102,1.176471,46,25,546.099976,412.600006,13.75,40.392159,0,7857,0,255,5.611523627215673,0.19361208604539412,2.0,0.0,1732.5317321522202,9.514478460065384
2769,,1360,28.983333333333334,10.277777777777777,19.215687,24.313726,87,-0.78125,3.90625,26,31.764706,51.372547,20.784313,36.470589,19.215687,0,102,1.176471,46,25,546.099976,412.600006,13.75,45.098038,0,7857,0,255,5.611523627215673,0.19361208604539412,2.0,0.0,1732.5317321522202,9.514478460065384
2770,,1360,28.983333333333334,10.277777777777777,19.215687,24.313726,87,-0.78125,3.90625,26,31.764706,51.372547,20.784313,36.862743,19.215687,0,102,1.568627,46,25,546.400024,412.299988,13.75,45.098038,0,7857,0,255,5.611523627215673,0.19361208604539412,2.0,0.0,1732.5317321522202,9.514478460065384
2771,,1360,28.983333333333334,10.277777777777777,19.215687,24.313726,87,-0.78125,3.90625,26,31.764706,51.372547,20.784313,36.862743,19.215687,0,102,1.568627,46,25,546.400024,412.299988,13.75,45.098038,0,7857,0,255,5.611523627215673,0.19361208604539412,2.0,-0.2777777777777768,0.0,0.0
2772,,1362,28.695833333333333,10.0,19.215687,24.705883,87,-0.78125,2.34375,25,31.764706,51.372547,20.784313,36.862743,19.215687,0,102,1.568627,46,25,546.400024,412.299988,13.75,45.098038,0,7857,0,255,5.4598608264801145,0.19026667610791745,2.0,0.0,1664.5467595,9.232711806722811
2773,,1362,28.695833333333333,10.0,19.215687,24.705883,87,-0.78125,2.34375,25,32.156864,51.372547,20.784313,36.862743,19.215687,0,102,1.568627,46,25,546.299988,412.299988,13.75,47.843136,0,7857,0,255,5.4598608264801145,0.19026667610791745,2.0,0.0,1664.5467595,9.232711806722811
2774,,1362,28.695833333333333,10.0,19.215687,24.705883,87,-0.78125,2.34375,25,32.156864,52.156864,21.17647,37.254902,19.607843,0,102,1.568627,46,25,546.299988,412.0,13.75,47.843136,0,7857,0,255,5.4598608264801145,0.19026667610791745,2.0,0.0,1664.5467595,9.232711806722811
2775,,1362,28.695833333333333,10.0,19.215687,31.764706,87,-1.5625,7.03125,33,32.156864,52.156864,21.17647,37.254902,19.607843,0,102,1.568627,46,25,546.299988,412.0,13.75,47.843136,0,7857,0,255,5.4598608264801145,0.19026667610791745,2.0,0.0,1664.5467595,9.232711806722811
2776,,1364,29.283333333333335,10.0,20.392157,31.764706,87,-1.5625,7.03125,33,32.156864,52.156864,21.17647,37.254902,19.607843,0,102,1.568627,46,26,546.299988,412.0,13.75,47.843136,0,7857,0,255,5.4598608264801145,0.18644943061400504,2.0,0.0,1664.5467595,9.047479540822426
2777,,1364,29.283333333333335,10.0,20.392157,31.764706,87,-1.5625,7.03125,33,30.980392,52.156864,21.17647,37.254902,19.607843,0,102,3.137255,46,26,546.099976,411.5,13.691,80.392159,0,7857,0,255,5.4598608264801145,0.18644943061400504,2.0,0.0,1664.5467595,9.047479540822426
2778,,1364,29.283333333333335,10.0,20.392157,31.764706,87,-1.5625,7.03125,33,30.980392,53.725491,21.568628,37.64706,20.784313,0,102,3.137255,46,26,546.099976,411.5,13.691,80.392159,0,7857,0,255,5.4598608264801145,0.18644943061400504,2.0,0.2777777777777768,7842.880092833312,42.629200276925516
2779,,1364,28.929166666666667,10.277777777777777,21.17647,35.294117,86,-2.34375,4.6875,36,30.980392,53.725491,21.568628,37.64706,20.784313,0,102,3.137255,46,25,546.099976,411.5,13.691,80.392159,0,7857,0,255,5.611523627215673,0.19397460327405466,2.0,0.0,1732.5317321522202,9.532293269222931
2780,,1366,28.929166666666667,10.277777777777777,21.17647,35.294117,86,-2.34375,4.6875,36,31.764706,53.725491,21.568628,37.64706,20.784313,0,102,3.137255,46,25,546.099976,411.5,13.691,93.333336,0,7857,0,255,5.611523627215673,0.19397460327405466,2.0,0.0,1732.5317321522202,9.532293269222931
2781,,1366,28.929166666666667,10.277777777777777,21.17647,35.294117,86,-2.34375,4.6875,36,31.764706,54.117645,21.960785,38.039215,20.784313,0,102,3.137255,46,25,546.099976,411.0,13.691,93.333336,0,7857,0,255,5.611523627215673,0.19397460327405466,2.0,0.0,1732.5317321522202,9.532293269222931
2782,,1366,28.929166666666667,10.277777777777777,21.17647,35.294117,86,-2.34375,4.6875,36,31.764706,54.117645,21.960785,38.039215,20.784313,0,102,3.137255,46,25,546.099976,411.0,13.691,93.333336,0,7857,0,255,5.611523627215673,0.19397460327405466,2.0,0.0,1732.5317321522202,9.532293269222931
2783,,1367,29.983333333333334,10.277777777777777,20.784313,35.294117,86,-2.34375,0.78125,36,31.764706,54.117645,21.960785,38.039215,20.784313,0,102,3.137255,46,26,546.099976,411.0,13.691,93.333336,0,7857,0,255,5.611523627215673,0.18715476244187904,2.0,0.0,1732.5317321522202,9.197152886077657
2784,,1367,29.983333333333334,10.277777777777777,20.784313,35.294117,86,-2.34375,0.78125,36,30.980392,54.117645,21.960785,38.039215,20.784313,0,102,3.137255,46,26,546.099976,411.0,13.691,90.196075,0,7857,0,255,5.611523627215673,0.18715476244187904,2.0,0.0,1732.5317321522202,9.197152886077657
2785,,1367,29.983333333333334,10.277777777777777,20.784313,35.294117,86,-2.34375,0.78125,36,30.980392,53.725491,21.960785,37.64706,20.784313,0,102,2.745098,46,26,546.299988,410.700012,13.691,90.196075,0,7857,0,255,5.611523627215673,0.18715476244187904,2.0,0.0,1732.5317321522202,9.197152886077657
2786,,1367,29.983333333333334,10.277777777777777,20.784313,34.901962,86,-1.5625,6.25,36,30.980392,53.725491,21.960785,37.64706,20.784313,0,102,2.745098,46,26,546.299988,410.700012,13.691,90.196075,0,7857,0,255,5.611523627215673,0.18715476244187904,2.0,0.0,1732.5317321522202,9.197152886077657
2787,,1369,29.7375,10.277777777777777,21.17647,34.901962,86,-1.5625,6.25,35,30.980392,53.725491,21.960785,37.64706,20.784313,0,102,2.745098,46,26,546.299988,410.700012,13.691,90.196075,0,7857,0,255,5.611523627215673,0.18870192945660103,2.0,0.0,1732.5317321522202,9.273183714195714
2788,,1369,29.7375,10.277777777777777,21.17647,34.901962,86,-1.5625,6.25,35,30.980392,53.725491,21.960785,37.64706,20.784313,0,102,2.745098,46,26,546.400024,410.5,13.691,93.725487,0,7857,0,255,5.611523627215673,0.18870192945660103,2.0,0.0,1732.5317321522202,9.273183714195714
2789,,1369,29.7375,10.277777777777777,21.17647,34.901962,86,-1.5625,6.25,35,30.980392,53.725491,21.960785,37.64706,21.17647,0,102,3.137255,46,26,546.400024,410.5,13.691,93.725487,0,7857,0,255,5.611523627215673,0.18870192945660103,2.0,0.27777777777777857,8082.485435855942,43.26060580771991
2790,,1369,30.295833333333334,10.555555555555555,20.784313,32.941177,86,-1.5625,3.90625,35,30.980392,53.725491,21.960785,37.64706,21.17647,0,102,3.137255,46,26,546.400024,410.5,13.691,93.725487,0,7857,0,255,5.763186427951232,0.19023033182619936,2.0,0.0,1802.3041757085048,9.46885153514852
2791,,1371,30.295833333333334,10.555555555555555,20.784313,32.941177,86,-1.5625,3.90625,35,30.196079,53.725491,21.960785,37.64706,21.17647,0,102,3.137255,46,26,546.400024,410.5,13.691,87.450981,0,7857,0,255,5.763186427951232,0.19023033182619936,2.0,0.0,1802.3041757085048,9.46885153514852
2792,,1371,30.295833333333334,10.555555555555555,20.784313,32.941177,86,-1.5625,3.90625,35,30.196079,52.941177,21.17647,37.254902,20.0,0,102,2.745098,46,26,546.799988,410.299988,13.691,87.450981,0,7857,0,255,5.763186427951232,0.19023033182619936,2.0,0.0,1802.3041757085048,9.46885153514852
2793,,1371,30.295833333333334,10.555555555555555,20.784313,32.941177,86,-1.5625,3.90625,35,30.196079,52.941177,21.17647,37.254902,20.0,0,102,2.745098,46,26,546.799988,410.299988,13.691,87.450981,0,7857,0,255,5.763186427951232,0.19023033182619936,2.0,-0.27777777777777857,0.0,0.0
2794,,1371,30.0875,10.277777777777777,18.431372,23.921568,86,-0.78125,6.25,25,30.196079,52.941177,21.17647,37.254902,20.0,0,102,2.745098,46,25,546.799988,410.299988,13.691,87.450981,0,7857,0,255,5.611523627215673,0.18650680937983127,2.0,0.0,1732.5317321522202,9.165311199032656
2795,,1373,30.0875,10.277777777777777,18.431372,23.921568,86,-0.78125,6.25,25,31.764706,52.941177,21.17647,37.254902,20.0,0,102,2.745098,46,25,546.799988,410.299988,13.691,54.509804,0,7857,0,255,5.611523627215673,0.18650680937983127,2.0,0.0,1732.5317321522202,9.165311199032656
2796,,1373,30.0875,10.277777777777777,18.431372,23.921568,86,-0.78125,6.25,25,31.764706,51.372547,20.784313,36.862743,19.607843,0,102,0.784314,46,25,547.0,410.0,13.75,54.509804,0,7857,0,255,5.611523627215673,0.18650680937983127,2.0,0.0,1732.5317321522202,9.165311199032656
2797,,1373,30.0875,10.277777777777777,18.431372,28.235294,86,-0.78125,3.125,25,31.764706,51.372547,20.784313,36.862743,19.607843,0,102,0.784314,46,25,547.0,410.0,13.75,54.509804,0,7857,0,255,5.611523627215673,0.18650680937983127,2.0,0.0,1732.5317321522202,9.165311199032656
2798,,1375,29.541666666666668,10.277777777777777,20.0,28.235294,86,-0.78125,3.125,29,31.764706,51.372547,20.784313,36.862743,19.607843,0,102,0.784314,46,27,547.0,410.0,13.75,54.509804,0,7857,0,255,5.611523627215673,0.18995284492690573,2.0,0.0,1732.5317321522202,9.334656159127618
2799,,1375,29.541666666666668,10.277777777777777,20.0,28.235294,86,-0.78125,3.125,29,30.196079,51.372547,20.784313,36.862743,19.607843,0,102,0.784314,46,27,546.900024,409.5,13.75,70.196075,0,7857,0,255,5.611523627215673,0.18995284492690573,2.0,0.0,1732.5317321522202,9.334656159127618
2800,,1375,29.541666666666668,10.277777777777777,20.0,28.235294,86,-0.78125,3.125,29,30.196079,52.156864,21.568628,37.64706,20.0,0,102,1.960784,46,27,546.900024,409.5,13.75,70.196075,0,7857,0,255,5.611523627215673,0.18995284492690573,2.0,0.0,1732.5317321522202,9.334656159127618
2801,,1375,30.116666666666667,10.277777777777777,19.607843,25.882353,86,-0.78125,6.25,26,30.196079,52.156864,21.568628,37.64706,20.0,0,102,1.960784,46,26,546.900024,409.5,13.75,70.196075,0,7857,0,255,5.611523627215673,0.1863261857404208,2.0,0.0,1732.5317321522202,9.156434998369509
2802,,1377,30.116666666666667,10.277777777777777,19.607843,25.882353,86,-0.78125,6.25,26,29.411764,52.156864,21.568628,37.64706,20.0,0,102,1.960784,46,26,546.900024,409.5,13.75,61.176472,0,7857,0,255,5.611523627215673,0.1863261857404208,2.0,0.0,1732.5317321522202,9.156434998369509
2803,,1377,30.116666666666667,10.277777777777777,19.607843,25.882353,86,-0.78125,6.25,26,29.411764,51.372547,20.0,36.07843,20.0,0,102,1.176471,46,26,546.700012,408.899994,13.75,61.176472,0,7857,0,255,5.611523627215673,0.1863261857404208,2.0,0.0,1732.5317321522202,9.156434998369509
2804,,1377,30.116666666666667,10.277777777777777,19.607843,25.882353,86,-0.78125,6.25,26,29.411764,51.372547,20.0,36.07843,18.82353,0,102,1.176471,46,26,546.700012,408.899994,13.75,61.176472,0,7858,0,255,5.611523627215673,0.1863261857404208,2.0,0.0,1732.5317321522202,9.156434998369509
2805,,1377,29.491666666666667,10.277777777777777,19.215687,23.137255,86,-0.78125,8.59375,24,29.411764,51.372547,20.0,36.07843,18.82353,0,102,1.176471,46,24,546.700012,408.899994,13.75,61.176472,0,7858,0,255,5.611523627215673,0.19027488987450714,2.0,0.0,1732.5317321522202,9.350482080844138
2806,,1378,29.491666666666667,10.277777777777777,19.215687,23.137255,86,-0.78125,8.59375,24,29.411764,51.372547,20.0,36.07843,18.82353,0,102,1.176471,46,24,546.700012,408.899994,13.75,54.509804,0,7858,0,255,5.611523627215673,0.19027488987450714,2.0,0.0,1732.5317321522202,9.350482080844138
2807,,1378,29.491666666666667,10.277777777777777,19.215687,23.137255,86,-0.78125,8.59375,24,29.411764,50.980392,20.0,36.470589,18.82353,0,102,1.176471,46,24,546.200012,408.5,13.769,54.509804,0,7858,0,255,5.611523627215673,0.19027488987450714,2.0,0.0,1732.5317321522202,9.350482080844138
2808,,1378,29.491666666666667,10.277777777777777,19.215687,18.82353,86,-0.78125,0.0,24,29.411764,50.980392,20.0,36.470589,18.82353,0,102,1.176471,46,24,546.200012,408.5,13.769,54.509804,0,7858,0,255,5.611523627215673,0.19027488987450714,2.0,0.0,1732.5317321522202,9.350482080844138
2809,,1380,28.616666666666667,10.277777777777777,17.647058,18.82353,86,-0.78125,0.0,18,29.411764,50.980392,20.0,36.470589,18.82353,0,102,1.176471,46,10,546.200012,408.5,13.769,54.509804,0,7858,0,255,5.611523627215673,0.19609284661207943,2.0,0.0,1732.5317321522202,9.636387910339955
2810,,1380,28.616666666666667,10.277777777777777,17.647058,18.82353,86,-0.78125,0.0,18,30.196079,50.980392,20.0,36.470589,18.82353,0,102,1.176471,46,10,545.299988,407.600006,13.769,0.0,0,7858,0,255,5.611523627215673,0.19609284661207943,2.0,0.0,1732.5317321522202,9.636387910339955
2811,,1380,28.616666666666667,10.277777777777777,17.647058,18.82353,86,-0.78125,0.0,18,30.196079,49.411766,16.078432,31.764706,17.647058,0,102,0.0,46,10,545.299988,407.600006,13.769,0.0,0,7858,0,255,5.611523627215673,0.19609284661207943,2.0,-0.2777777777777768,0.0,0.0
2812,,1380,14.608333333333333,10.0,17.647058,27.058823,86,-0.78125,0.0,34,30.196079,49.411766,16.078432,31.764706,17.647058,0,102,0.0,46,4,545.299988,407.600006,13.769,0.0,0,7858,0,255,5.4598608264801145,0.37374974282807405,4.0,0.0,1664.5467595,18.13624820675984
2813,,1382,14.608333333333333,10.0,16.470589,27.058823,86,-0.78125,0.0,34,30.196079,49.411766,16.078432,31.764706,17.647058,0,102,0.0,46,4,545.299988,407.600006,13.769,0.0,0,7858,0,255,5.4598608264801145,0.37374974282807405,4.0,0.0,1664.5467595,18.13624820675984
2814,,1382,14.608333333333333,10.0,16.470589,27.058823,86,-0.78125,0.0,34,30.196079,47.843136,16.078432,31.764706,17.647058,0,102,0.0,46,4,542.099976,406.200012,13.671,0.0,0,7858,0,255,5.4598608264801145,0.37374974282807405,4.0,0.0,1664.5467595,18.13624820675984
2815,,1382,14.608333333333333,10.0,16.470589,27.058823,86,-0.78125,0.0,34,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0.0,46,4,542.099976,406.200012,13.671,0.0,0,7858,0,255,5.4598608264801145,0.37374974282807405,4.0,-0.8333333333333339,0.0,0.0
2816,,1382,12.433333333333334,9.166666666666666,16.470589,27.450981,86,-0.78125,7.8125,28,30.196079,47.843136,16.078432,31.764706,16.470589,0,102,0.0,47,0,542.099976,406.200012,13.671,0.0,0,7858,0,255,5.004872424273438,0.4025366561077832,5.0,0.0,1470.8335667233794,18.82903560617731
2817,,1384,12.433333333333334,9.166666666666666,16.470589,27.450981,86,-0.78125,7.8125,28,30.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,47,0,542.099976,406.200012,13.671,0.0,0,7858,0,255,5.004872424273438,0.4025366561077832,5.0,0.0,1470.8335667233794,18.82903560617731
