Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,1096,1626.5,22,20.784313,32.549019,87,0,0.78125,33,38.431374,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,53,26,544.099976,409.100006,13.554,81.568626,0,8278,0,255
0,1098,1626.5,22,20.784313,32.549019,87,0,0.78125,33,37.254902,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,53,26,544.099976,409.100006,13.554,67.058823,0,8278,0,255
0,1098,1626.5,22,20.784313,32.549019,87,0,0.78125,33,37.254902,50.980392,16.078432,31.764706,19.215687,0,102,0,53,26,542.599976,408.5,13.554,67.058823,0,8278,0,255
0,1098,1626.5,22,20.784313,25.490196,86,-1.5625,-3.90625,33,37.254902,50.980392,16.078432,31.764706,19.215687,0,102,0,53,26,542.599976,408.5,13.554,67.058823,0,8278,0,255
0,1100,1267.75,24,21.568628,25.490196,86,-1.5625,-3.90625,28,37.254902,50.980392,16.078432,31.764706,19.215687,0,102,0,53,16,542.599976,408.5,13.554,67.058823,0,8278,0,255
0,1100,1267.75,24,21.568628,25.490196,86,-1.5625,-3.90625,28,51.764706,50.980392,16.078432,31.764706,19.215687,0,102,0,53,16,541.700012,408,13.554,100,0,8278,0,255
0,1100,1267.75,24,21.568628,25.490196,86,-1.5625,-3.90625,28,51.764706,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,53,16,541.700012,408,13.554,100,0,8278,0,255
0,1100,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,51.764706,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,53,18,541.700012,408,13.554,100,0,8278,0,255
0,1102,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,55.686275,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,53,18,541.700012,408,13.554,0,0,8278,0,255
0,1102,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,55.686275,51.372547,16.078432,31.764706,21.568628,0,102,0,53,18,541.700012,407.799988,13.574,0,0,8278,0,255
0,1102,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,55.686275,51.372547,16.078432,31.764706,19.215687,0,102,0,53,18,541.700012,407.799988,13.574,0,0,8278,0,255
0,1102,1260.75,26,19.215687,28.235294,86,-1.5625,-3.90625,30,55.686275,51.372547,16.078432,31.764706,19.215687,0,102,0,53,4,541.700012,407.799988,13.574,0,0,8278,0,255
0,1103,1260.75,26,19.215687,28.235294,86,-1.5625,-3.90625,30,60.392159,51.372547,16.078432,31.764706,19.215687,0,102,0,53,4,541.700012,407.799988,13.574,0,0,8278,0,255
0,1103,1260.75,26,19.215687,28.235294,86,-1.5625,-3.90625,30,60.392159,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,4,541.5,407.600006,13.554,0,0,8278,0,255
0,1103,1260.75,26,19.215687,85.882355,86,-5.46875,-0.78125,30,60.392159,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,4,541.5,407.600006,13.554,0,0,8278,0,255
0,1105,1421.75,25,27.450981,85.882355,86,-5.46875,-0.78125,88,60.392159,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,2,541.5,407.600006,13.554,0,0,8278,0,255
0,1105,1421.75,25,27.450981,85.882355,86,-5.46875,-0.78125,88,49.411766,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,2,543,408.299988,13.554,64.313728,0,8278,0,255
0,1105,1421.75,25,27.450981,85.882355,86,-5.46875,-0.78125,88,49.411766,53.333332,22.352942,38.431374,20.392157,0,102,1.960784,53,2,543,408.299988,13.613,64.313728,0,8278,0,255
0,1105,1602.25,32,27.450981,32.156864,86,0,3.90625,32,49.411766,53.333332,22.352942,38.431374,20.392157,0,102,1.960784,53,26,543,408.299988,13.613,64.313728,0,8278,0,255
0,1107,1602.25,32,17.647058,32.156864,86,0,3.90625,32,49.411766,53.333332,22.352942,38.431374,20.392157,0,102,1.960784,53,26,543,408.299988,13.613,0,0,8278,0,255
0,1107,1602.25,32,17.647058,32.156864,86,0,3.90625,32,55.686275,49.411766,16.078432,31.764706,20.392157,0,102,0,53,26,544.700012,409.200012,13.632,0,0,8278,0,255
0,1107,1602.25,32,17.647058,32.156864,86,0,3.90625,32,55.686275,49.411766,16.078432,31.764706,17.647058,0,102,0,53,26,544.700012,409.200012,13.632,0,0,8278,0,255
0,1107,1407.75,32,18.039215,19.607843,87,-1.5625,-3.90625,21,55.686275,49.411766,16.078432,31.764706,17.647058,0,102,0,53,6,544.700012,409.200012,13.632,0,0,8278,0,255
0,1109,1407.75,32,18.039215,19.607843,87,-1.5625,-3.90625,21,57.64706,49.411766,16.078432,31.764706,17.647058,0,102,0,53,6,544.700012,409.200012,13.632,0,0,8278,0,255
0,1109,1407.75,32,18.039215,19.607843,87,-1.5625,-3.90625,21,57.64706,49.411766,16.078432,31.764706,17.254902,0,102,0,53,6,541.900024,409.100006,13.632,0,0,8278,0,255
0,1109,1407.75,32,18.039215,23.529411,87,-1.5625,6.25,21,57.64706,49.411766,16.078432,31.764706,17.254902,0,102,0,53,6,541.900024,409.100006,13.632,0,0,8278,0,255
0,1111,987.5,25,16.470589,23.529411,87,-1.5625,6.25,23,57.64706,49.411766,16.078432,31.764706,17.254902,0,102,0,53,-15,541.900024,409.100006,13.632,0,0,8278,0,255
0,1111,987.5,25,16.470589,23.529411,87,-1.5625,6.25,23,62.35294,49.411766,16.078432,31.764706,17.254902,0,102,0,53,-15,540.099976,408.799988,13.632,0,0,8278,0,255
0,1111,987.5,25,16.470589,23.529411,87,-1.5625,6.25,23,62.35294,57.254902,27.058823,42.745098,23.921568,0,102,7.058824,53,-15,540.099976,408.799988,13.613,0,0,8278,0,255
0,1111,1193.75,21,16.470589,68.235291,87,-5.46875,0.78125,70,62.35294,57.254902,27.058823,42.745098,23.921568,0,102,7.058824,53,4,540.099976,408.799988,13.613,0,0,8278,0,255
0,1113,1193.75,21,23.137255,68.235291,87,-5.46875,0.78125,70,62.35294,57.254902,27.058823,42.745098,23.921568,0,102,7.058824,53,4,540.099976,408.799988,13.613,0,0,8278,0,255
0,1113,1193.75,21,23.137255,68.235291,87,-5.46875,0.78125,70,56.862743,56.470589,26.274509,42.745098,23.921568,0,102,6.27451,53,4,538.400024,408.899994,13.652,62.745098,0,8278,0,255
0,1113,1193.75,21,23.137255,68.235291,87,-5.46875,0.78125,70,56.862743,56.470589,26.274509,42.35294,23.921568,0,102,6.27451,53,4,538.400024,408.899994,13.652,62.745098,0,8278,0,255
0,1113,1501.5,29,24.705883,75.686272,87,-5.46875,-0.78125,77,56.862743,56.470589,26.274509,42.35294,23.921568,0,102,6.27451,53,8,538.400024,408.899994,13.652,62.745098,0,8278,0,255
0,1114,1501.5,29,24.705883,75.686272,87,-5.46875,-0.78125,77,53.333332,56.470589,26.274509,42.35294,23.921568,0,102,6.27451,53,8,538.400024,408.899994,13.652,50.588234,0,8278,0,255
0,1114,1501.5,29,24.705883,75.686272,87,-5.46875,-0.78125,77,53.333332,51.372547,16.078432,31.764706,18.82353,0,102,0,53,8,539,409.799988,13.554,50.588234,0,8278,0,255
0,1114,1501.5,29,24.705883,24.313726,87,-5.46875,6.25,77,53.333332,51.372547,16.078432,31.764706,18.82353,0,102,0,53,8,539,409.799988,13.554,50.588234,0,8278,0,255
0,1116,1507.75,33,18.82353,24.313726,87,-1.5625,6.25,27,53.333332,51.372547,16.078432,31.764706,18.82353,0,102,0,53,7,539,409.799988,13.554,50.588234,0,8278,0,255
0,1116,1507.75,33,18.82353,24.313726,87,-1.5625,6.25,27,54.509804,51.372547,16.078432,31.764706,18.82353,0,102,0,53,7,539.599976,410.600006,13.554,24.705883,0,8278,0,255
0,1116,1507.75,33,18.82353,24.313726,87,-1.5625,6.25,27,54.509804,51.372547,16.078432,31.764706,18.82353,0,102,0,53,7,539.599976,410.600006,13.535,24.705883,0,8278,0,255
0,1116,1207,28,18.82353,29.411764,87,-1.5625,2.34375,32,54.509804,51.372547,16.078432,31.764706,18.82353,0,102,0,53,3,539.599976,410.600006,13.535,24.705883,0,8278,0,255
0,1118,1207,28,18.82353,29.411764,87,-1.5625,2.34375,32,54.509804,51.372547,16.078432,31.764706,18.82353,0,102,0,53,3,539.599976,410.600006,13.535,24.705883,0,8278,0,255
0,1118,1207,28,18.82353,29.411764,87,-1.5625,2.34375,32,59.607841,69.411766,16.078432,31.764706,18.82353,0,102,14.117647,53,3,539.700012,410.799988,13.554,56.07843,0,8278,0,255
0,1118,1207,28,18.82353,29.411764,87,-1.5625,2.34375,32,59.607841,69.411766,32.941177,49.019608,33.333332,0,102,14.117647,53,3,539.700012,410.799988,13.554,56.07843,0,8278,0,255
0,1118,1440.5,27,34.117645,94.901962,87,-5.46875,-0.78125,97,59.607841,69.411766,32.941177,49.019608,33.333332,0,102,14.117647,53,-1,539.700012,410.799988,13.554,56.07843,0,8278,0,255
0,1120,1440.5,27,34.117645,94.901962,87,-5.46875,-0.78125,97,56.862743,69.411766,32.941177,49.019608,33.333332,0,102,14.117647,53,-1,539.700012,410.799988,13.554,100,0,8278,0,255
0,1120,1440.5,27,34.117645,94.901962,87,-5.46875,-0.78125,97,56.862743,69.411766,32.549019,48.627453,32.549019,0,102,14.509804,53,-1,542.900024,413,13.574,100,0,8278,0,255
0,1120,1440.5,27,34.117645,82.745094,87,-5.46875,-0.78125,97,56.862743,69.411766,32.549019,48.627453,32.549019,0,102,14.509804,53,-1,542.900024,413,13.574,100,0,8278,0,255
0,1122,1890.5,35,28.235294,82.745094,87,-5.46875,3.125,81,56.862743,69.411766,32.549019,48.627453,32.549019,0,102,14.509804,52,9,542.900024,413,13.574,100,0,8278,0,255
0,1122,1890.5,35,28.235294,82.745094,87,-5.46875,3.125,81,60.392159,69.411766,32.549019,48.627453,32.549019,0,102,14.509804,52,9,550.400024,417.799988,13.574,100,0,8278,0,255
0,1122,1890.5,35,28.235294,82.745094,87,-5.46875,3.125,81,60.392159,58.039215,24.705883,40.392159,23.137255,0,102,5.490196,52,9,550.400024,417.799988,13.554,100,0,8278,0,255
0,1122,2062.5,44,28.235294,21.568628,88,-1.5625,-0.78125,22,60.392159,58.039215,24.705883,40.392159,23.137255,0,102,5.490196,52,13,550.400024,417.799988,13.554,100,0,8278,0,255
0,1123,2062.5,44,18.82353,21.568628,88,-1.5625,-0.78125,22,60.392159,58.039215,24.705883,40.392159,23.137255,0,102,5.490196,51,13,550.400024,417.799988,13.554,100,0,8278,0,255
0,1123,2062.5,44,18.82353,21.568628,88,-1.5625,-0.78125,22,57.64706,51.372547,24.705883,40.392159,23.137255,0,102,0,51,13,554.5,421.899994,13.496,0,0,8278,0,255
0,1123,2062.5,44,18.82353,21.568628,88,-1.5625,-0.78125,22,57.64706,51.372547,16.078432,31.764706,19.215687,0,102,0,51,13,554.5,421.899994,13.496,0,0,8278,0,255
0,1123,1735.75,42,18.431372,22.352942,88,-1.5625,0,23,57.64706,51.372547,16.078432,31.764706,19.215687,0,102,0,52,12,554.5,421.899994,13.496,0,0,8278,0,255
0,1125,1735.75,42,18.431372,22.352942,88,-1.5625,0,23,60.392159,51.372547,16.078432,31.764706,19.215687,0,102,0,52,12,554.5,421.899994,13.496,0,0,8278,0,255
0,1125,1735.75,42,18.431372,22.352942,88,-1.5625,0,23,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,52,12,553.299988,423,13.593,0,0,8278,0,255
0,1125,1735.75,42,18.431372,23.137255,88,-1.5625,0,23,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,52,12,553.299988,423,13.593,0,0,8278,0,255
0,1127,783.5,37,16.470589,23.137255,87,-1.5625,7.8125,25,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,553.299988,423,13.593,0,0,8278,0,255
0,1127,783.5,37,16.470589,23.137255,87,-1.5625,7.8125,25,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,550.799988,424.700012,13.593,0,0,8278,0,255
0,1127,783.5,37,16.470589,23.137255,87,-1.5625,7.8125,25,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,550.799988,424.700012,13.574,0,0,8278,0,255
0,1127,781.25,34,16.470589,26.274509,87,-1.5625,7.8125,28,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,550.799988,424.700012,13.574,0,0,8278,0,255
0,1129,781.25,34,16.470589,26.274509,87,-1.5625,7.8125,28,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,550.799988,424.700012,13.574,0,0,8278,0,255
0,1129,781.25,34,16.470589,26.274509,87,-1.5625,7.8125,28,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,548.200012,425.700012,13.339,0,0,8278,0,255
0,1129,781.25,34,16.470589,26.274509,87,-1.5625,7.8125,28,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,548.200012,425.700012,13.339,0,0,8278,0,255
0,1129,742,27,16.470589,26.274509,87,-1.5625,4.6875,28,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,548.200012,425.700012,13.339,0,0,8278,0,255
0,1131,742,27,16.470589,26.274509,87,-1.5625,4.6875,28,61.176472,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,548.200012,425.700012,13.339,13.333333,0,8278,0,255
0,1131,742,27,16.470589,26.274509,87,-1.5625,4.6875,28,61.176472,47.843136,16.078432,31.764706,16.470589,0,102,0,53,0,545.700012,426,13.554,13.333333,0,8278,0,255
0,1131,742,27,16.470589,26.274509,87,-1.5625,4.6875,28,61.176472,47.843136,16.078432,31.764706,16.470589,0,102,0,53,0,545.700012,426,13.554,13.333333,0,8278,0,255
0,1132,717.75,20,16.470589,27.450981,87,-1.5625,0.78125,29,61.176472,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,545.700012,426,13.554,13.333333,0,8278,0,255
0,1132,717.75,20,16.470589,27.450981,87,-1.5625,0.78125,29,66.274513,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,544.400024,426,13.554,13.333333,0,8278,0,255
0,1132,717.75,20,16.470589,27.450981,87,-1.5625,0.78125,29,66.274513,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,544.400024,426,13.613,13.333333,0,8278,0,255
0,1132,1036.5,20,16.470589,29.019608,88,-1.5625,2.34375,64,66.274513,47.843136,16.078432,31.764706,16.470589,0,102,0,54,1,544.400024,426,13.613,13.333333,0,8278,0,255
0,1134,1036.5,15,24.705883,29.019608,88,-1.5625,2.34375,64,66.274513,47.843136,16.078432,31.764706,16.470589,0,102,0,54,-9,544.400024,426,13.613,13.333333,0,8278,0,255
0,1134,1036.5,15,24.705883,29.019608,88,-1.5625,2.34375,64,74.117645,47.843136,16.078432,31.764706,16.470589,0,102,9.803922,54,-9,542.5,426,13.515,87.450981,0,8278,0,255
0,1134,1036.5,15,24.705883,29.019608,88,-1.5625,2.34375,64,74.117645,60,27.843138,43.92157,25.882353,0,102,9.803922,54,-9,542.5,426,13.515,87.450981,0,8278,0,255
0,1134,1607.75,18,23.921568,65.882355,88,-3.90625,-0.78125,65,74.117645,60,27.843138,43.92157,25.882353,0,102,9.803922,53,16,542.5,426,13.515,87.450981,0,8278,0,255
0,1136,1607.75,18,23.921568,65.882355,88,-3.90625,-0.78125,65,63.92157,60,27.843138,43.92157,25.882353,0,102,9.803922,53,16,542.5,426,13.515,32.156864,0,8278,0,255
0,1136,1607.75,18,23.921568,65.882355,88,-3.90625,-0.78125,65,63.92157,51.372547,16.862745,33.725491,20.784313,0,102,0,53,16,543,426.799988,13.554,32.156864,0,8279,0,255
0,1136,1607.75,18,23.921568,65.882355,88,-3.90625,-0.78125,65,63.92157,51.372547,16.862745,33.725491,20.784313,0,102,0,53,16,543,426.799988,13.554,32.156864,0,8279,0,255
0,1138,1210,24,25.882353,83.529411,88,-5.46875,-1.5625,85,63.92157,51.372547,16.862745,33.725491,20.784313,0,102,0,53,-2,543,426.799988,13.554,32.156864,0,8279,0,255
0,1138,1210,24,25.882353,83.529411,88,-5.46875,-1.5625,85,57.254902,51.372547,16.862745,33.725491,20.784313,0,102,0,53,-2,545.099976,426.799988,13.554,95.294121,0,8279,0,255
0,1138,1210,24,25.882353,83.529411,88,-5.46875,-1.5625,85,57.254902,58.431374,25.882353,41.568626,24.705883,0,102,5.882353,53,-2,545.099976,428.200012,13.554,95.294121,0,8279,0,255
0,1138,1493.75,24,25.882353,70.588234,88,-5.46875,3.125,71,57.254902,58.431374,25.882353,41.568626,24.705883,0,102,5.882353,53,-2,545.099976,428.200012,13.554,95.294121,0,8279,0,255
0,1140,1493.75,28,24.313726,70.588234,88,-5.46875,3.125,71,57.254902,58.431374,25.882353,41.568626,24.705883,0,102,5.882353,52,10,545.099976,428.200012,13.554,95.294121,0,8279,0,255
0,1140,1493.75,28,24.313726,70.588234,88,-5.46875,3.125,71,42.35294,58.431374,25.882353,41.568626,24.705883,0,102,4.705883,52,10,546.900024,429.200012,13.554,100,0,8279,0,255
0,1140,1493.75,28,24.313726,70.588234,88,-5.46875,3.125,71,42.35294,57.254902,24.705883,40.784313,23.529411,0,102,4.705883,52,10,546.900024,429.200012,13.554,100,0,8279,0,255
0,1140,1707,34,23.137255,55.294117,88,-1.5625,0,56,42.35294,57.254902,24.705883,40.784313,23.529411,0,102,4.705883,52,19,546.900024,429.200012,13.554,100,0,8279,0,255
0,1141,1707,34,23.137255,55.294117,88,-1.5625,0,56,51.764706,57.254902,24.705883,40.784313,23.529411,0,102,4.705883,52,19,546.900024,429.200012,13.554,94.117645,0,8279,0,255
0,1141,1707,34,23.137255,55.294117,88,-1.5625,0,56,51.764706,56.07843,23.529411,39.607841,22.745098,0,102,3.529412,52,19,551.200012,431.700012,13.554,94.117645,0,8279,0,255
0,1141,1707,34,23.137255,55.294117,88,-1.5625,0,56,51.764706,56.07843,23.529411,39.607841,22.745098,0,102,3.529412,52,19,551.200012,431.700012,13.554,94.117645,0,8279,0,255
0,1143,1803.75,38,19.215687,38.823528,88,-0.78125,-1.5625,35,51.764706,56.07843,23.529411,39.607841,22.745098,0,102,3.529412,51,26,551.200012,431.700012,13.554,94.117645,0,8279,0,255
0,1143,1803.75,38,19.215687,38.823528,88,-0.78125,-1.5625,35,47.058823,56.07843,23.529411,39.607841,22.745098,0,102,3.529412,51,26,551.200012,431.700012,13.554,37.254902,0,8279,0,255
0,1143,1803.75,38,19.215687,38.823528,88,-0.78125,-1.5625,35,47.058823,53.725491,21.17647,36.862743,20.784313,0,102,1.960784,51,26,555.099976,434.100006,13.554,37.254902,0,8279,0,255
0,1143,1803.75,38,19.215687,32.549019,88,-0.78125,4.6875,35,47.058823,53.725491,21.17647,36.862743,20.784313,0,102,1.960784,51,26,555.099976,434.100006,13.554,37.254902,0,8279,0,255
0,1145,1758.5,37,20.784313,32.549019,88,-0.78125,4.6875,35,47.058823,53.725491,21.17647,36.862743,20.784313,0,102,1.960784,52,26,555.099976,434.100006,13.554,37.254902,0,8279,0,255
0,1145,1758.5,37,20.784313,32.549019,88,-0.78125,4.6875,35,51.764706,53.725491,21.17647,36.862743,20.784313,0,102,1.960784,52,26,557.799988,435.799988,13.554,58.823528,0,8279,0,255
0,1145,1758.5,37,20.784313,32.549019,88,-0.78125,4.6875,35,51.764706,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,52,26,557.799988,435.799988,13.554,58.823528,0,8279,0,255
0,1145,1746,37,20.392157,31.764706,88,0,3.125,34,51.764706,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,52,27,557.799988,435.799988,13.554,58.823528,0,8279,0,255
0,1147,1746,37,20.392157,31.764706,88,0,3.125,34,52.156864,53.333332,20.784313,36.862743,20.392157,0,102,1.568627,52,27,557.799988,435.799988,13.554,69.019608,0,8279,0,255
0,1147,1746,37,20.392157,31.764706,88,0,3.125,34,52.156864,51.372547,20.784313,36.470589,19.215687,0,102,0,52,27,558.700012,436.5,13.671,69.019608,0,8279,0,255
0,1147,1746,37,20.392157,31.764706,88,0,3.125,34,52.156864,51.372547,20.784313,36.470589,19.215687,0,102,0,52,27,558.700012,436.5,13.671,69.019608,0,8279,0,255
0,1149,1729.5,37,18.82353,22.745098,87,0.78125,4.6875,25,52.156864,51.372547,20.784313,36.470589,19.215687,0,102,0,52,24,558.700012,436.5,13.671,69.019608,0,8279,0,255
0,1149,1729.5,37,18.82353,22.745098,87,0.78125,4.6875,25,47.058823,51.372547,20.784313,36.470589,19.215687,0,102,0,52,24,558.700012,436.5,13.671,53.725491,0,8279,0,255
0,1149,1729.5,37,18.82353,22.745098,87,0.78125,4.6875,25,47.058823,50.980392,20,35.686275,18.431372,0,102,0,52,24,559.900024,437.299988,13.652,53.725491,0,8279,0,255
0,1149,1729.5,37,18.82353,21.960785,86,0.78125,3.125,25,47.058823,50.980392,20,35.686275,18.431372,0,102,0,52,24,559.900024,437.299988,13.652,53.725491,0,8279,0,255
0,1151,1697.5,36,18.431372,21.960785,86,0.78125,3.125,24,47.058823,50.980392,20,35.686275,18.431372,0,102,0,53,24,559.900024,437.299988,13.652,53.725491,0,8279,0,255
0,1151,1697.5,36,18.431372,21.960785,86,0.78125,3.125,24,46.666668,50.980392,20,35.686275,18.431372,0,102,0,53,24,560.099976,437.5,13.652,51.764706,0,8279,0,255
0,1151,1697.5,36,18.431372,21.960785,86,0.78125,3.125,24,46.666668,49.019608,16.078432,31.764706,17.647058,0,102,0,53,24,560.099976,437.5,13.652,51.764706,0,8279,0,255
0,1151,1619.5,35,17.647058,17.647058,86,-1.5625,0,19,46.666668,49.019608,16.078432,31.764706,17.647058,0,102,0,53,8,560.099976,437.5,13.652,51.764706,0,8279,0,255
0,1152,1619.5,35,17.647058,17.647058,86,-1.5625,0,19,45.098038,49.019608,16.078432,31.764706,17.647058,0,102,0,53,8,560.099976,437.5,13.652,0,0,8279,0,255
0,1152,1619.5,35,17.647058,17.647058,86,-1.5625,0,19,45.098038,48.235294,16.078432,31.764706,16.470589,0,102,0,53,8,558.5,437,13.554,0,0,8279,0,255
0,1152,1619.5,35,17.647058,17.647058,86,-1.5625,0,19,45.098038,48.235294,16.078432,31.764706,16.470589,0,102,0,53,8,558.5,437,13.554,0,0,8279,0,255
0,1152,786.5,33,16.470589,22.745098,86,-1.5625,4.6875,26,45.098038,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,558.5,437,13.554,0,0,8279,0,255
0,1154,786.5,33,16.470589,22.745098,86,-1.5625,4.6875,26,40.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,558.5,437,13.554,0,0,8279,0,255
0,1154,786.5,33,16.470589,22.745098,86,-1.5625,4.6875,26,40.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,557.099976,436.600006,13.632,0,0,8279,0,255
0,1154,786.5,33,16.470589,25.09804,86,-1.5625,8.59375,26,40.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,557.099976,436.600006,13.632,0,0,8279,0,255
0,1156,799,32,16.470589,25.09804,86,-1.5625,8.59375,27,40.784313,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,557.099976,436.600006,13.632,0,0,8279,0,255
0,1156,799,32,16.470589,25.09804,86,-1.5625,8.59375,27,50.196079,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,554.400024,435.5,13.046,0,0,8279,0,255
0,1156,799,32,16.470589,25.09804,86,-1.5625,8.59375,27,50.196079,51.372547,16.078432,31.764706,19.215687,0,102,0,53,0,554.400024,435.5,13.046,0,0,8279,0,255
0,1156,1000.75,29,19.215687,36.470589,86,-1.5625,3.90625,37,50.196079,51.372547,16.078432,31.764706,19.215687,0,102,0,53,0,554.400024,435.5,13.046,0,0,8279,0,255
0,1158,1000.75,29,19.215687,36.470589,86,-1.5625,3.90625,37,47.058823,51.372547,16.078432,31.764706,19.215687,0,102,0,53,0,554.400024,435.5,13.046,0,0,8279,0,255
0,1158,1000.75,29,19.215687,36.470589,86,-1.5625,3.90625,37,47.058823,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,551.900024,434.200012,13.554,0,0,8279,0,255
0,1158,1000.75,29,19.215687,36.470589,86,-1.5625,3.90625,37,47.058823,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,551.900024,434.200012,13.554,0,0,8279,0,255
0,1158,959.25,26,16.470589,21.960785,86,-1.5625,0,23,47.058823,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,551.900024,434.200012,13.554,0,0,8279,0,255
0,1160,959.25,26,16.470589,21.960785,86,-1.5625,0,23,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,53,0,551.900024,434.200012,13.554,27.843138,0,8279,0,255
0,1160,959.25,26,16.470589,21.960785,86,-1.5625,0,23,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,53,0,549.400024,432.799988,13.574,27.843138,0,8279,0,255
0,1160,959.25,26,16.470589,26.666666,87,-1.5625,3.125,23,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,53,0,549.400024,432.799988,13.574,27.843138,0,8279,0,255
0,1161,755.25,20,16.078432,26.666666,87,-1.5625,3.125,28,58.431374,47.843136,16.078432,31.764706,16.078432,0,102,0,54,-3,549.400024,432.799988,13.574,27.843138,0,8279,0,255
0,1161,755.25,20,16.078432,26.666666,87,-1.5625,3.125,28,53.333332,47.843136,16.078432,31.764706,16.078432,0,102,0,54,-3,548.200012,431.200012,13.398,28.627451,0,8279,0,255
0,1161,755.25,20,16.078432,26.666666,87,-1.5625,3.125,28,53.333332,47.843136,16.078432,31.764706,16.078432,0,102,0,54,-3,548.200012,431.200012,13.398,28.627451,0,8279,0,255
0,1161,750,15,16.078432,26.274509,87,-1.5625,0,28,53.333332,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,548.200012,431.200012,13.398,28.627451,0,8279,0,255
0,1163,750,15,16.078432,26.274509,87,-1.5625,0,28,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,548.200012,431.200012,13.398,28.235294,0,8279,0,255
0,1163,750,15,16.078432,26.274509,87,-1.5625,0,28,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,545.700012,430.299988,13.437,28.235294,0,8279,0,255
0,1163,750,15,16.078432,26.274509,87,-1.5625,0,28,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,545.700012,430.299988,13.437,28.235294,0,8279,0,255
0,1163,743.75,9,16.078432,26.274509,88,-1.5625,1.5625,27,54.117645,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,545.700012,430.299988,13.437,28.235294,0,8279,0,255
0,1165,743.75,9,16.078432,26.274509,88,-1.5625,1.5625,27,52.549019,47.843136,16.078432,31.764706,16.078432,0,102,0,54,2,545.700012,430.299988,13.437,28.627451,0,8279,0,255
