Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
2129,1044,777.25,8,16.470589,46.274509,88,-1.5625,2.34375,48,60.392159,47.843136,16.078432,31.764706,18.431372,0,102,0,54,-8,561.299988,426.899994,13.32,17.254902,0,8277,0,255
2130,1046,777.25,8,18.82353,46.274509,88,-1.5625,2.34375,48,60.392159,47.843136,16.078432,31.764706,18.431372,0,102,0,54,-8,561.299988,426.899994,13.32,17.254902,0,8277,0,255
2131,1046,777.25,8,18.82353,46.274509,88,-1.5625,2.34375,48,57.254902,50.980392,16.078432,31.764706,18.431372,0,102,0,54,-8,560.599976,426.600006,13.32,36.07843,0,8277,0,255
2132,1046,777.25,8,18.82353,46.274509,88,-1.5625,2.34375,48,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0,54,-8,560.599976,426.600006,13.32,36.07843,0,8277,0,255
2133,1046,826.5,5,18.82353,43.529411,88,-1.5625,-1.5625,46,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-8,560.599976,426.600006,13.32,36.07843,0,8277,0,255
2134,1047,826.5,5,18.82353,43.529411,88,-1.5625,-1.5625,46,55.686275,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-8,560.599976,426.600006,13.32,37.254902,0,8277,0,255
2135,1047,826.5,5,18.82353,43.529411,88,-1.5625,-1.5625,46,55.686275,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-8,559.200012,425.700012,13.242,37.254902,0,8277,0,255
2136,1047,826.5,5,18.82353,45.098038,88,-1.5625,3.125,46,55.686275,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-8,559.200012,425.700012,13.242,37.254902,0,8277,0,255
2137,1049,818.75,6,18.82353,45.098038,88,-1.5625,3.125,47,55.686275,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-8,559.200012,425.700012,13.242,37.254902,0,8277,0,255
2138,1049,818.75,6,18.82353,45.098038,88,-1.5625,3.125,47,54.117645,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-8,557.900024,424.600006,13.242,49.803921,0,8277,0,255
2139,1049,818.75,6,18.82353,45.098038,88,-1.5625,3.125,47,54.117645,51.764706,19.215687,35.294117,19.607843,0,102,0.392157,53,-8,557.900024,424.600006,13.535,49.803921,0,8277,0,255
2140,1049,1167.75,8,18.82353,43.137257,89,-1.5625,-0.78125,41,54.117645,51.764706,19.215687,35.294117,19.607843,0,102,0.392157,53,17,557.900024,424.600006,13.535,49.803921,0,8277,0,255
2141,1051,1167.75,8,18.82353,43.137257,89,-1.5625,-0.78125,41,54.117645,51.764706,19.215687,35.294117,19.607843,0,102,0.392157,53,17,557.900024,424.600006,13.535,49.803921,0,8277,0,255
2142,1051,1167.75,8,18.82353,43.137257,89,-1.5625,-0.78125,41,54.509804,50.980392,19.215687,35.294117,19.607843,0,102,0,53,17,556.700012,423.5,13.417,40,0,8277,0,255
2143,1051,1167.75,8,18.82353,43.137257,89,-1.5625,-0.78125,41,54.509804,50.980392,18.039215,34.117645,18.82353,0,102,0,53,17,556.700012,423.5,13.417,40,0,8277,0,255
2144,1051,1092.75,7,18.82353,32.156864,89,-1.5625,2.34375,34,54.509804,50.980392,18.039215,34.117645,18.82353,0,102,0,53,7,556.700012,423.5,13.417,40,0,8277,0,255
2145,1053,1092.75,7,18.82353,32.156864,89,-1.5625,2.34375,34,60.392159,50.980392,18.039215,34.117645,18.82353,0,102,0,53,7,556.700012,423.5,13.417,38.431374,0,8277,0,255
2146,1053,1092.75,7,18.82353,32.156864,89,-1.5625,2.34375,34,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,7,556,422.899994,13.378,38.431374,0,8277,0,255
2147,1053,1092.75,7,18.82353,45.098038,89,-1.5625,2.34375,34,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,7,556,422.899994,13.378,38.431374,0,8277,0,255
2148,1055,1126.5,8,21.568628,45.098038,89,-2.34375,0,54,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-6,556,422.899994,13.378,38.431374,0,8277,0,255
2149,1055,1126.5,8,21.568628,45.098038,89,-2.34375,0,54,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-6,554.799988,421.700012,13.378,76.470589,0,8277,0,255
2150,1055,1126.5,8,21.568628,45.098038,89,-2.34375,0,54,60.784313,55.294117,24.313726,40.392159,22.745098,0,102,2.745098,53,-6,554.799988,421.700012,13.515,76.470589,0,8277,0,255
2151,1055,1928.75,13,21.568628,49.019608,89,-2.34375,-2.34375,49,60.784313,55.294117,24.313726,40.392159,22.745098,0,102,2.745098,53,23,554.799988,421.700012,13.515,76.470589,0,8277,0,255
2152,1056,1928.75,13,22.745098,49.019608,89,-2.34375,-2.34375,49,60.784313,55.294117,24.313726,40.392159,22.745098,0,102,2.745098,53,23,554.799988,421.700012,13.515,76.470589,0,8277,0,255
2153,1056,1928.75,13,22.745098,49.019608,89,-2.34375,-2.34375,49,60.392159,50.980392,24.313726,40.392159,22.745098,0,102,0,53,23,554.599976,421,13.535,43.529411,0,8277,0,255
2154,1056,1928.75,13,22.745098,49.019608,89,-2.34375,-2.34375,49,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,23,554.599976,421,13.535,43.529411,0,8277,0,255
2155,1056,1241.25,15,24.313726,79.607841,89,-5.46875,0,81,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-2,554.599976,421,13.535,43.529411,0,8277,0,255
2156,1058,1241.25,15,24.313726,79.607841,89,-5.46875,0,81,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-2,554.599976,421,13.535,58.039215,0,8277,0,255
2157,1058,1241.25,15,24.313726,79.607841,89,-5.46875,0,81,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-2,555.200012,420.700012,13.535,58.039215,0,8277,0,255
2158,1058,1241.25,15,24.313726,27.058823,89,-5.46875,0,81,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-2,555.200012,420.700012,13.535,58.039215,0,8277,0,255
2159,1060,1314.75,19,20.784313,27.058823,88,-1.5625,4.6875,33,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0,53,7,555.200012,420.700012,13.535,58.039215,0,8277,0,255
2160,1060,1314.75,19,20.784313,27.058823,88,-1.5625,4.6875,33,52.156864,50.980392,16.078432,31.764706,18.82353,0,102,0,53,7,555.200012,420.5,13.535,51.764706,0,8277,0,255
2161,1060,1314.75,19,20.784313,27.058823,88,-1.5625,4.6875,33,52.156864,52.549019,20,36.07843,20,0,102,1.176471,53,7,555.200012,420.5,13.515,51.764706,0,8277,0,255
2162,1060,1314,20,20.784313,27.843138,88,-1.5625,5.46875,29,52.156864,52.549019,20,36.07843,20,0,102,1.176471,53,7,555.200012,420.5,13.515,51.764706,0,8277,0,255
2163,1062,1314,20,18.82353,27.843138,88,-1.5625,5.46875,29,52.156864,52.549019,20,36.07843,20,0,102,1.176471,53,15,555.200012,420.5,13.515,51.764706,0,8277,0,255
2164,1062,1314,20,18.82353,27.843138,88,-1.5625,5.46875,29,60.784313,50.980392,20,36.07843,20,0,102,0,53,15,555.099976,419.899994,13.535,48.235294,0,8277,0,255
2165,1062,1314,20,18.82353,27.843138,88,-1.5625,5.46875,29,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,53,15,555.099976,419.899994,13.535,48.235294,0,8277,0,255
2166,1062,1319.5,18,20.392157,36.862743,87,-0.78125,-1.5625,39,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,53,1,555.099976,419.899994,13.535,48.235294,0,8277,0,255
2167,1064,1319.5,18,20.392157,36.862743,87,-0.78125,-1.5625,39,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0,53,1,555.099976,419.899994,13.535,44.313725,0,8277,0,255
2168,1064,1319.5,18,20.392157,36.862743,87,-0.78125,-1.5625,39,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0,53,1,554.599976,419.100006,13.476,44.313725,0,8277,0,255
2169,1064,1319.5,18,20.392157,36.862743,87,-0.78125,-1.5625,39,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0,53,1,554.599976,419.100006,13.476,44.313725,0,8277,0,255
2170,1065,1070.25,18,18.82353,31.764706,87,-1.5625,3.125,36,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0,53,14,554.599976,419.100006,13.476,44.313725,0,8277,0,255
2171,1065,1070.25,18,18.82353,31.764706,87,-1.5625,3.125,36,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,14,553.799988,419.100006,13.476,36.07843,0,8277,0,255
2172,1065,1070.25,18,18.82353,31.764706,87,-1.5625,3.125,36,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,14,553.799988,418.200012,13.515,36.07843,0,8277,0,255
2173,1065,877.25,12,18.82353,70.980392,86,-5.46875,7.03125,89,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,14,553.799988,418.200012,13.515,36.07843,0,8277,0,255
2174,1067,877.25,12,26.274509,70.980392,86,-5.46875,7.03125,89,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,53,-21,553.799988,418.200012,13.515,36.07843,0,8277,0,255
2175,1067,877.25,12,26.274509,70.980392,86,-5.46875,7.03125,89,63.92157,50.980392,16.078432,31.764706,18.82353,0,102,6.27451,53,-21,553.700012,417.799988,13.496,93.725487,0,8277,0,255
2176,1067,877.25,12,26.274509,70.980392,86,-5.46875,7.03125,89,63.92157,59.215687,27.058823,42.745098,25.09804,0,102,6.27451,53,-21,553.700012,417.799988,13.496,93.725487,0,8277,0,255
2177,1067,1379.5,14,21.960785,71.372551,86,-5.46875,1.5625,65,63.92157,59.215687,27.058823,42.745098,25.09804,0,102,6.27451,53,9,553.700012,417.799988,13.496,93.725487,0,8277,0,255
2178,1069,1379.5,14,21.960785,71.372551,86,-5.46875,1.5625,65,57.64706,59.215687,27.058823,42.745098,25.09804,0,102,6.27451,53,9,553.700012,417.799988,13.496,46.666668,0,8277,0,255
2179,1069,1379.5,14,21.960785,71.372551,86,-5.46875,1.5625,65,57.64706,50.980392,19.607843,35.294117,20,0,102,0,53,9,554.799988,418,13.535,46.666668,0,8277,0,255
2180,1069,1379.5,14,21.960785,71.372551,86,-5.46875,1.5625,65,57.64706,50.980392,19.607843,35.294117,20,0,102,0,53,9,554.799988,418,13.535,46.666668,0,8277,0,255
2181,1071,1332.75,19,21.17647,39.215687,87,-1.5625,0.78125,45,57.64706,50.980392,19.607843,35.294117,20,0,102,0,53,19,554.799988,418,13.535,46.666668,0,8277,0,255
2182,1071,1332.75,19,21.17647,39.215687,87,-1.5625,0.78125,45,54.117645,50.980392,19.607843,35.294117,20,0,102,0,53,19,555.700012,418,13.535,69.019608,0,8277,0,255
2183,1071,1332.75,19,21.17647,39.215687,87,-1.5625,0.78125,45,54.117645,50.980392,16.078432,31.764706,18.82353,0,102,0,53,19,555.700012,418.100006,13.535,69.019608,0,8277,0,255
2184,1071,1304.5,19,21.17647,40.784313,87,-1.5625,-0.78125,48,54.117645,50.980392,16.078432,31.764706,18.82353,0,102,0,53,19,555.700012,418.100006,13.535,69.019608,0,8277,0,255
2185,1073,1304.5,20,21.17647,40.784313,87,-1.5625,-0.78125,48,54.117645,50.980392,16.078432,31.764706,18.82353,0,102,0,53,15,555.700012,418.100006,13.535,69.019608,0,8277,0,255
2186,1073,1304.5,20,21.17647,40.784313,87,-1.5625,-0.78125,48,56.07843,50.980392,16.078432,31.764706,18.82353,0,102,1.176471,53,15,556.400024,418.200012,13.515,66.666664,0,8277,0,255
2187,1073,1304.5,20,21.17647,40.784313,87,-1.5625,-0.78125,48,56.07843,52.549019,20,36.07843,20,0,102,1.176471,53,15,556.400024,418.200012,13.515,66.666664,0,8277,0,255
2188,1073,1310,19,19.215687,29.019608,87,-1.5625,3.125,30,56.07843,52.549019,20,36.07843,20,0,102,1.176471,53,18,556.400024,418.200012,13.515,66.666664,0,8277,0,255
2189,1075,1310,19,19.215687,29.019608,87,-1.5625,3.125,30,58.823528,52.549019,20,36.07843,20,0,102,1.176471,53,18,556.400024,418.200012,13.515,45.490196,0,8277,0,255
2190,1075,1310,19,19.215687,29.019608,87,-1.5625,3.125,30,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,53,18,556.599976,418.200012,13.437,45.490196,0,8277,0,255
2191,1075,1310,19,19.215687,29.019608,87,-1.5625,3.125,30,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,53,18,556.599976,418.200012,13.437,45.490196,0,8277,0,255
2192,1076,1158.5,18,18.82353,30.588236,88,-1.5625,3.90625,33,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,53,16,556.599976,418.200012,13.437,45.490196,0,8277,0,255
2193,1076,1158.5,18,18.82353,30.588236,88,-1.5625,3.90625,33,59.215687,50.980392,16.078432,31.764706,18.82353,0,102,0,53,16,556.599976,418.200012,13.437,36.862743,0,8277,0,255
2194,1076,1158.5,18,18.82353,30.588236,88,-1.5625,3.90625,33,59.215687,50.980392,16.078432,31.764706,18.82353,0,102,0,53,16,556.599976,417.799988,13.515,36.862743,0,8278,0,255
2195,1076,1158.5,18,18.82353,35.294117,88,-1.5625,3.90625,38,59.215687,50.980392,16.078432,31.764706,18.82353,0,102,0,53,16,556.599976,417.799988,13.515,36.862743,0,8278,0,255
2196,1078,954.5,15,18.82353,35.294117,88,-1.5625,3.90625,38,59.215687,50.980392,16.078432,31.764706,18.82353,0,102,0,53,7,556.599976,417.799988,13.515,36.862743,0,8278,0,255
2197,1078,954.5,15,18.82353,35.294117,88,-1.5625,3.90625,38,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,53,7,556,417.200012,13.515,36.862743,0,8278,0,255
2198,1078,954.5,15,18.82353,35.294117,88,-1.5625,3.90625,38,59.607841,53.333332,20.392157,36.07843,20,0,102,1.568627,53,7,556,417.200012,13.515,36.862743,0,8278,0,255
2199,1078,976.5,14,18.82353,39.215687,88,-1.5625,4.6875,40,59.607841,53.333332,20.392157,36.07843,20,0,102,1.568627,53,4,556,417.200012,13.515,36.862743,0,8278,0,255
2200,1080,976.5,14,18.82353,39.215687,88,-1.5625,4.6875,40,58.823528,53.333332,20.392157,36.07843,20,0,102,1.568627,53,4,556,417.200012,13.515,37.64706,0,8278,0,255
2201,1080,976.5,14,18.82353,39.215687,88,-1.5625,4.6875,40,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,53,4,555.099976,416.399994,13.32,37.64706,0,8278,0,255
2202,1080,976.5,14,18.82353,39.215687,88,-1.5625,4.6875,40,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,53,4,555.099976,416.399994,13.32,37.64706,0,8278,0,255
2203,1082,1000.75,11,18.82353,35.294117,88,-1.5625,0.78125,37,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,53,2,555.099976,416.399994,13.32,37.64706,0,8278,0,255
2204,1082,1000.75,11,18.82353,35.294117,88,-1.5625,0.78125,37,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0,53,2,555.099976,416.399994,13.32,37.64706,0,8278,0,255
2205,1082,1000.75,11,18.82353,35.294117,88,-1.5625,0.78125,37,57.254902,58.039215,26.666666,42.35294,23.921568,0,102,4.313725,53,2,554.599976,415.899994,13.222,37.64706,0,8278,0,255
2206,1082,1000.75,11,18.82353,89.019608,88,-5.46875,0,37,57.254902,58.039215,26.666666,42.35294,23.921568,0,102,4.313725,53,2,554.599976,415.899994,13.222,37.64706,0,8278,0,255
2207,1084,842.75,11,25.09804,89.019608,88,-5.46875,0,90,57.254902,58.039215,26.666666,42.35294,23.921568,0,102,4.313725,53,-17,554.599976,415.899994,13.222,37.64706,0,8278,0,255
2208,1084,842.75,11,25.09804,89.019608,88,-5.46875,0,90,51.764706,58.039215,26.666666,42.35294,23.921568,0,102,4.313725,53,-17,554,415.100006,13.535,0,0,8278,0,255
2209,1084,842.75,11,25.09804,89.019608,88,-5.46875,0,90,51.764706,54.509804,21.568628,37.64706,21.17647,0,102,2.745098,53,-17,554,415.100006,13.535,0,0,8278,0,255
2210,1084,1109.25,15,16.862745,29.019608,89,-1.5625,-3.90625,28,51.764706,54.509804,21.568628,37.64706,21.17647,0,102,2.745098,53,9,554,415.100006,13.535,0,0,8278,0,255
2211,1085,1109.25,15,16.862745,29.019608,89,-1.5625,-3.90625,28,41.176472,54.509804,21.568628,37.64706,21.17647,0,102,2.745098,53,9,554,415.100006,13.535,0,0,8278,0,255
2212,1085,1109.25,15,16.862745,29.019608,89,-1.5625,-3.90625,28,41.176472,51.372547,21.960785,37.64706,18.82353,0,102,2.352941,53,9,553.799988,414.600006,13.593,0,0,8278,0,255
2213,1085,1109.25,15,16.862745,29.019608,89,-1.5625,-3.90625,28,41.176472,51.372547,21.960785,37.64706,18.82353,0,102,2.352941,53,9,553.799988,414.600006,13.593,0,0,8278,0,255
2214,1085,1121.75,17,19.215687,29.019608,89,0,3.90625,31,41.176472,51.372547,21.960785,37.64706,18.82353,0,102,2.352941,53,19,553.799988,414.600006,13.593,0,0,8278,0,255
2215,1087,1121.75,17,19.215687,29.019608,89,0,3.90625,31,62.745098,51.372547,21.960785,37.64706,18.82353,0,102,2.352941,53,19,553.799988,414.600006,13.593,43.92157,0,8278,0,255
2216,1087,1121.75,17,19.215687,29.019608,89,0,3.90625,31,62.745098,52.156864,22.745098,38.823528,20,0,102,2.745098,53,19,553,413.700012,13.613,43.92157,0,8278,0,255
2217,1087,1121.75,17,19.215687,34.901962,89,-0.78125,5.46875,31,62.745098,52.156864,22.745098,38.823528,20,0,102,2.745098,53,19,553,413.700012,13.613,43.92157,0,8278,0,255
2218,1089,1294.5,17,19.607843,34.901962,89,-0.78125,5.46875,36,62.745098,52.156864,22.745098,38.823528,20,0,102,2.745098,53,20,553,413.700012,13.613,43.92157,0,8278,0,255
2219,1089,1294.5,17,19.607843,34.901962,89,-0.78125,5.46875,36,77.647057,52.156864,22.745098,38.823528,20,0,102,2.745098,53,20,552.599976,413.299988,13.652,41.960785,0,8278,0,255
2220,1089,1294.5,17,19.607843,34.901962,89,-0.78125,5.46875,36,77.647057,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,20,552.599976,413.299988,13.652,41.960785,0,8278,0,255
2221,1089,1403,19,20,31.372549,89,0,7.03125,33,77.647057,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,22,552.599976,413.299988,13.652,41.960785,0,8278,0,255
2222,1091,1403,19,20,31.372549,89,0,7.03125,33,62.35294,52.156864,22.352942,38.431374,19.607843,0,102,2.745098,53,22,552.599976,413.299988,13.652,49.411766,0,8278,0,255
2223,1091,1403,19,20,31.372549,89,0,7.03125,33,62.35294,52.156864,21.960785,38.039215,19.215687,0,102,3.137255,53,22,551.799988,412.399994,13.671,49.411766,0,8278,0,255
2224,1091,1403,19,20,31.372549,89,0,7.03125,33,62.35294,52.156864,21.960785,38.039215,19.215687,0,102,3.137255,53,22,551.799988,412.399994,13.671,49.411766,0,8278,0,255
2225,1091,1429.5,21,17.254902,19.215687,88,-1.5625,-3.90625,21,62.35294,52.156864,21.960785,38.039215,19.215687,0,102,3.137255,53,4,551.799988,412.399994,13.671,49.411766,0,8278,0,255
2226,1093,1429.5,21,17.254902,19.215687,88,-1.5625,-3.90625,21,54.901962,52.156864,21.960785,38.039215,19.215687,0,102,3.137255,53,4,551.799988,412.399994,13.671,0,0,8278,0,255
2227,1093,1429.5,21,17.254902,19.215687,88,-1.5625,-3.90625,21,54.901962,49.019608,16.078432,31.764706,17.647058,0,102,0,53,4,549.700012,411.200012,13.671,0,0,8278,0,255
2228,1093,1429.5,21,17.254902,23.137255,88,-1.5625,-3.90625,21,54.901962,49.019608,16.078432,31.764706,17.647058,0,102,0,53,4,549.700012,411.200012,13.671,0,0,8278,0,255
2229,1094,1162.5,19,20,23.137255,88,-1.5625,-3.90625,29,54.901962,49.019608,16.078432,31.764706,17.647058,0,102,0,54,-19,549.700012,411.200012,13.671,0,0,8278,0,255
2230,1094,1162.5,19,20,23.137255,88,-1.5625,-3.90625,29,54.117645,49.019608,16.078432,31.764706,17.647058,0,102,0,54,-19,545.400024,409.600006,13.554,0,0,8278,0,255
2231,1094,1162.5,19,20,23.137255,88,-1.5625,-3.90625,29,54.117645,55.294117,22.352942,38.431374,21.960785,0,102,3.137255,54,-19,545.400024,409.600006,13.554,0,0,8278,0,255
2232,1094,1428.75,19,21.960785,50.196079,87,-2.34375,0,53,54.117645,55.294117,22.352942,38.431374,21.960785,0,102,3.137255,53,18,545.400024,409.600006,13.554,0,0,8278,0,255
2233,1096,1428.75,19,21.960785,50.196079,87,-2.34375,0,53,38.431374,55.294117,22.352942,38.431374,21.960785,0,102,3.137255,53,18,545.400024,409.600006,13.554,81.568626,0,8278,0,255
2234,1096,1428.75,19,21.960785,50.196079,87,-2.34375,0,53,38.431374,54.117645,21.568628,37.64706,21.960785,0,102,2.352941,53,18,544.099976,409.100006,13.554,81.568626,0,8278,0,255
2235,1096,1428.75,19,21.960785,50.196079,87,-2.34375,0,53,38.431374,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,53,18,544.099976,409.100006,13.554,81.568626,0,8278,0,255
2236,1096,1626.5,22,20.784313,32.549019,87,0,0.78125,33,38.431374,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,53,26,544.099976,409.100006,13.554,81.568626,0,8278,0,255
2237,1098,1626.5,22,20.784313,32.549019,87,0,0.78125,33,37.254902,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,53,26,544.099976,409.100006,13.554,67.058823,0,8278,0,255
2238,1098,1626.5,22,20.784313,32.549019,87,0,0.78125,33,37.254902,50.980392,16.078432,31.764706,19.215687,0,102,0,53,26,542.599976,408.5,13.554,67.058823,0,8278,0,255
2239,1098,1626.5,22,20.784313,25.490196,86,-1.5625,-3.90625,33,37.254902,50.980392,16.078432,31.764706,19.215687,0,102,0,53,26,542.599976,408.5,13.554,67.058823,0,8278,0,255
2240,1100,1267.75,24,21.568628,25.490196,86,-1.5625,-3.90625,28,37.254902,50.980392,16.078432,31.764706,19.215687,0,102,0,53,16,542.599976,408.5,13.554,67.058823,0,8278,0,255
2241,1100,1267.75,24,21.568628,25.490196,86,-1.5625,-3.90625,28,51.764706,50.980392,16.078432,31.764706,19.215687,0,102,0,53,16,541.700012,408,13.554,100,0,8278,0,255
2242,1100,1267.75,24,21.568628,25.490196,86,-1.5625,-3.90625,28,51.764706,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,53,16,541.700012,408,13.554,100,0,8278,0,255
2243,1100,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,51.764706,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,53,18,541.700012,408,13.554,100,0,8278,0,255
2244,1102,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,55.686275,54.901962,22.352942,38.039215,21.568628,0,102,2.745098,53,18,541.700012,408,13.554,0,0,8278,0,255
2245,1102,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,55.686275,51.372547,16.078432,31.764706,21.568628,0,102,0,53,18,541.700012,407.799988,13.574,0,0,8278,0,255
2246,1102,1298.25,26,19.215687,43.92157,86,-1.5625,2.34375,38,55.686275,51.372547,16.078432,31.764706,19.215687,0,102,0,53,18,541.700012,407.799988,13.574,0,0,8278,0,255
2247,1102,1260.75,26,19.215687,28.235294,86,-1.5625,-3.90625,30,55.686275,51.372547,16.078432,31.764706,19.215687,0,102,0,53,4,541.700012,407.799988,13.574,0,0,8278,0,255
2248,1103,1260.75,26,19.215687,28.235294,86,-1.5625,-3.90625,30,60.392159,51.372547,16.078432,31.764706,19.215687,0,102,0,53,4,541.700012,407.799988,13.574,0,0,8278,0,255
2249,1103,1260.75,26,19.215687,28.235294,86,-1.5625,-3.90625,30,60.392159,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,4,541.5,407.600006,13.554,0,0,8278,0,255
2250,1103,1260.75,26,19.215687,85.882355,86,-5.46875,-0.78125,30,60.392159,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,4,541.5,407.600006,13.554,0,0,8278,0,255
2251,1105,1421.75,25,27.450981,85.882355,86,-5.46875,-0.78125,88,60.392159,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,2,541.5,407.600006,13.554,0,0,8278,0,255
2252,1105,1421.75,25,27.450981,85.882355,86,-5.46875,-0.78125,88,49.411766,62.35294,28.235294,44.313725,27.843138,0,102,8.235294,53,2,543,408.299988,13.554,64.313728,0,8278,0,255
2253,1105,1421.75,25,27.450981,85.882355,86,-5.46875,-0.78125,88,49.411766,53.333332,22.352942,38.431374,20.392157,0,102,1.960784,53,2,543,408.299988,13.613,64.313728,0,8278,0,255
2254,1105,1602.25,32,27.450981,32.156864,86,0,3.90625,32,49.411766,53.333332,22.352942,38.431374,20.392157,0,102,1.960784,53,26,543,408.299988,13.613,64.313728,0,8278,0,255
2255,1107,1602.25,32,17.647058,32.156864,86,0,3.90625,32,49.411766,53.333332,22.352942,38.431374,20.392157,0,102,1.960784,53,26,543,408.299988,13.613,0,0,8278,0,255
2256,1107,1602.25,32,17.647058,32.156864,86,0,3.90625,32,55.686275,49.411766,16.078432,31.764706,20.392157,0,102,0,53,26,544.700012,409.200012,13.632,0,0,8278,0,255
2257,1107,1602.25,32,17.647058,32.156864,86,0,3.90625,32,55.686275,49.411766,16.078432,31.764706,17.647058,0,102,0,53,26,544.700012,409.200012,13.632,0,0,8278,0,255
2258,1107,1407.75,32,18.039215,19.607843,87,-1.5625,-3.90625,21,55.686275,49.411766,16.078432,31.764706,17.647058,0,102,0,53,6,544.700012,409.200012,13.632,0,0,8278,0,255
2259,1109,1407.75,32,18.039215,19.607843,87,-1.5625,-3.90625,21,57.64706,49.411766,16.078432,31.764706,17.647058,0,102,0,53,6,544.700012,409.200012,13.632,0,0,8278,0,255
2260,1109,1407.75,32,18.039215,19.607843,87,-1.5625,-3.90625,21,57.64706,49.411766,16.078432,31.764706,17.254902,0,102,0,53,6,541.900024,409.100006,13.632,0,0,8278,0,255
2261,1109,1407.75,32,18.039215,23.529411,87,-1.5625,6.25,21,57.64706,49.411766,16.078432,31.764706,17.254902,0,102,0,53,6,541.900024,409.100006,13.632,0,0,8278,0,255
2262,1111,987.5,25,16.470589,23.529411,87,-1.5625,6.25,23,57.64706,49.411766,16.078432,31.764706,17.254902,0,102,0,53,-15,541.900024,409.100006,13.632,0,0,8278,0,255
2263,1111,987.5,25,16.470589,23.529411,87,-1.5625,6.25,23,62.35294,49.411766,16.078432,31.764706,17.254902,0,102,0,53,-15,540.099976,408.799988,13.632,0,0,8278,0,255
