,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
2929,,1439,1386.5,10.555555555555555,19.607843,36.470589,86,-0.78125,-1.5625,37,27.843138,52.941177,22.745098,38.823528,20.0,0,102,1.568627,42,21,497.900024,374.399994,13.867,58.431374,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.053577620565552
2930,,1439,1386.5,10.555555555555555,19.607843,36.470589,86,-0.78125,-1.5625,37,27.843138,50.980392,20.392157,36.470589,18.039215,0,102,1.568627,42,21,497.900024,374.399994,13.867,58.431374,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.053577620565552
2931,,1439,1373.25,10.555555555555555,18.431372,24.705883,86,2.34375,3.125,26,27.843138,50.980392,20.392157,36.470589,18.039215,0,102,1.568627,42,21,497.900024,374.399994,13.867,58.431374,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.169878296678782
2932,,1441,1373.25,10.555555555555555,18.431372,24.705883,86,2.34375,3.125,26,23.921568,50.980392,20.392157,36.470589,18.039215,0,102,1.568627,42,21,497.900024,374.399994,13.867,52.941177,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.169878296678782
2933,,1441,1373.25,10.555555555555555,18.431372,24.705883,86,2.34375,3.125,26,23.921568,51.372547,21.568628,37.254902,19.215687,0,102,1.960784,42,21,498.200012,374.100006,13.847,52.941177,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.169878296678782
2934,,1441,1373.25,10.555555555555555,18.431372,24.705883,86,2.34375,3.125,26,23.921568,51.372547,21.568628,37.254902,19.215687,0,102,1.960784,42,21,498.200012,374.100006,13.847,52.941177,0,8444,0,255,5.763186427951232,-0.27777777777777857,0.0,0.0
2935,,1443,1342.75,10.277777777777777,19.215687,29.411764,86,0.78125,-0.78125,31,23.921568,51.372547,21.568628,37.254902,19.215687,0,102,1.960784,42,22,498.200012,374.100006,13.847,52.941177,0,8444,0,255,5.611523627215673,0.0,1681.5820992980537,11.959865237979082
2936,,1443,1342.75,10.277777777777777,19.215687,29.411764,86,0.78125,-0.78125,31,30.980392,51.372547,21.568628,37.254902,19.215687,0,102,1.960784,42,22,498.200012,374.100006,13.847,63.529411,0,8444,0,255,5.611523627215673,0.0,1681.5820992980537,11.959865237979082
2937,,1443,1342.75,10.277777777777777,19.215687,29.411764,86,0.78125,-0.78125,31,30.980392,51.764706,22.352942,38.039215,19.607843,0,102,2.352941,42,22,498.299988,373.399994,13.847,63.529411,0,8444,0,255,5.611523627215673,0.0,1681.5820992980537,11.959865237979082
2938,,1443,1342.75,10.277777777777777,19.215687,43.137257,86,-2.34375,4.6875,31,30.980392,51.764706,22.352942,38.039215,19.607843,0,102,2.352941,42,22,498.299988,373.399994,13.847,63.529411,0,8444,0,255,5.611523627215673,0.27777777777777857,8031.535803001776,57.122447900701516
2939,,1444,1316.25,10.555555555555555,21.568628,43.137257,86,-2.34375,4.6875,47,30.980392,51.764706,22.352942,38.039215,19.607843,0,102,2.352941,42,18,498.299988,373.399994,13.847,63.529411,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.69689296935547
2940,,1444,1316.25,10.555555555555555,21.568628,43.137257,86,-2.34375,4.6875,47,41.960785,51.764706,22.352942,38.039215,19.607843,0,102,2.352941,42,18,498.799988,373.0,13.847,86.274513,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.69689296935547
2941,,1444,1316.25,10.555555555555555,21.568628,43.137257,86,-2.34375,4.6875,47,41.960785,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,42,18,498.799988,373.0,13.847,86.274513,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,12.69689296935547
2942,,1444,1400.75,10.555555555555555,20.784313,43.137257,86,-1.5625,-3.90625,45,41.960785,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,42,19,498.799988,373.0,13.847,86.274513,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,11.930955110415233
2943,,1446,1400.75,10.555555555555555,20.784313,43.137257,86,-1.5625,-3.90625,45,40.392159,53.725491,23.529411,39.607841,21.17647,0,102,3.529412,42,19,498.799988,373.0,13.847,85.882355,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,11.930955110415233
2944,,1446,1400.75,10.555555555555555,20.784313,43.137257,86,-1.5625,-3.90625,45,40.392159,48.627453,16.862745,31.764706,16.862745,0,102,0.392157,42,19,500.0,372.899994,13.847,85.882355,0,8444,0,255,5.763186427951232,0.0,1749.9775257501713,11.930955110415233
2945,,1446,1400.75,10.555555555555555,20.784313,43.137257,86,-1.5625,-3.90625,45,40.392159,48.627453,16.862745,31.764706,16.862745,0,102,0.392157,42,19,500.0,372.899994,13.847,85.882355,0,8444,0,255,5.763186427951232,0.5555555555555554,14793.125673898316,100.85622001479845
2946,,1446,1117.75,11.11111111111111,16.470589,19.215687,86,-1.5625,2.34375,21,40.392159,48.627453,16.862745,31.764706,16.862745,0,102,0.392157,42,0,500.0,372.899994,13.847,85.882355,0,8444,0,255,6.066512029422349,0.0,1892.3240314643344,16.16792171816989
2947,,1448,1117.75,11.11111111111111,16.470589,19.215687,86,-1.5625,2.34375,21,41.960785,48.627453,16.862745,31.764706,16.862745,0,102,0.392157,42,0,500.0,372.899994,13.847,0.0,0,8444,0,255,6.066512029422349,0.0,1892.3240314643344,16.16792171816989
2948,,1448,1117.75,11.11111111111111,16.470589,19.215687,86,-1.5625,2.34375,21,41.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,42,0,499.5,372.700012,13.828,0.0,0,8444,0,255,6.066512029422349,0.0,1892.3240314643344,16.16792171816989
2949,,1448,1117.75,11.11111111111111,16.470589,23.137255,87,-1.5625,1.5625,21,41.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,42,0,499.5,372.700012,13.828,0.0,0,8444,0,255,6.066512029422349,-0.2777777777777768,0.0,0.0
2950,,1450,727.25,10.833333333333334,15.686275,23.137255,87,-1.5625,1.5625,24,41.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,42,0,499.5,372.700012,13.828,0.0,0,8444,0,255,5.9148492286867915,0.0,1820.2087331307873,23.902362875763522
2951,,1450,727.25,10.833333333333334,15.686275,23.137255,87,-1.5625,1.5625,24,46.666668,47.843136,16.078432,31.764706,16.078432,0,102,0.0,42,0,498.299988,372.100006,13.828,23.137255,0,8444,0,255,5.9148492286867915,0.0,1820.2087331307873,23.902362875763522
2952,,1450,727.25,10.833333333333334,15.686275,23.137255,87,-1.5625,1.5625,24,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,42,0,498.299988,372.100006,13.828,23.137255,0,8444,0,255,5.9148492286867915,-0.5555555555555571,0.0,0.0
2953,,1450,689.75,10.277777777777777,15.686275,25.09804,87,-1.5625,4.6875,26,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,498.299988,372.100006,13.828,23.137255,0,8444,0,255,5.611523627215673,0.0,1681.5820992980537,23.28250677534819
2954,,1452,689.75,10.277777777777777,15.686275,25.09804,87,-1.5625,4.6875,26,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,498.299988,372.100006,13.828,23.529411,0,8444,0,255,5.611523627215673,0.0,1681.5820992980537,23.28250677534819
2955,,1452,689.75,10.277777777777777,15.686275,25.09804,87,-1.5625,4.6875,26,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,497.0,371.399994,13.789,23.529411,0,8444,0,255,5.611523627215673,0.0,1681.5820992980537,23.28250677534819
2956,,1452,689.75,10.277777777777777,15.686275,25.09804,87,-1.5625,4.6875,26,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,497.0,371.399994,13.789,23.529411,0,8444,0,255,5.611523627215673,-0.5555555555555554,0.0,0.0
2957,,1452,680.25,9.722222222222221,15.686275,25.882353,87,-1.5625,0.0,26,46.666668,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,497.0,371.399994,13.789,23.529411,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,21.76186120357082
2958,,1453,680.25,9.722222222222221,15.686275,25.882353,87,-1.5625,0.0,26,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,497.0,371.399994,13.789,23.529411,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,21.76186120357082
2959,,1453,680.25,9.722222222222221,15.686275,25.882353,87,-1.5625,0.0,26,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,495.5,370.5,13.769,23.529411,0,8444,0,255,5.308198025744556,0.0,1550.1053490815757,21.76186120357082
2960,,1453,680.25,9.722222222222221,15.686275,25.882353,87,-1.5625,2.34375,26,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,495.5,370.5,13.769,23.529411,0,8444,0,255,5.308198025744556,-1.3888888888888875,0.0,0.0
2961,,1455,687.5,8.333333333333334,15.686275,25.882353,87,-1.5625,2.34375,28,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,495.5,370.5,13.769,23.529411,0,8444,0,255,4.549884022066762,0.0,1250.1579380787039,17.36583026712963
2962,,1455,687.5,8.333333333333334,15.686275,25.882353,87,-1.5625,2.34375,28,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,494.700012,370.0,13.769,23.529411,0,8444,0,255,4.549884022066762,0.0,1250.1579380787039,17.36583026712963
2963,,1455,687.5,8.333333333333334,15.686275,25.882353,87,-1.5625,2.34375,28,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0.0,43,0,494.700012,370.0,13.769,23.529411,0,8444,0,255,4.549884022066762,-1.6666666666666679,0.0,0.0
2964,,1455,683.5,6.666666666666666,15.686275,25.882353,88,-1.5625,-0.78125,27,43.92157,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,-1,494.700012,370.0,13.769,23.529411,0,8444,0,255,3.6399072176534095,0.0,937.5165587962963,13.099170645946788
2965,,1457,683.5,6.666666666666666,15.686275,25.882353,88,-1.5625,-0.78125,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,-1,494.700012,370.0,13.769,24.705883,0,8444,0,255,3.6399072176534095,0.0,937.5165587962963,13.099170645946788
2966,,1457,683.5,6.666666666666666,15.686275,25.882353,88,-1.5625,-0.78125,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,-1,493.099976,369.100006,13.71,24.705883,0,8444,0,255,3.6399072176534095,0.0,937.5165587962963,13.099170645946788
2967,,1457,683.5,6.666666666666666,15.686275,25.882353,88,-1.5625,-0.78125,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,-1,493.099976,369.100006,13.71,24.705883,0,8444,0,255,3.6399072176534095,-1.1111111111111107,0.0,0.0
2968,,1457,668.75,5.555555555555555,15.686275,25.882353,88,-1.5625,0.0,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,1,493.099976,369.100006,13.71,24.705883,0,8444,0,255,3.0332560147111747,0.0,752.9219179955419,10.752006455113907
2969,,1459,668.75,5.555555555555555,15.686275,25.882353,88,-1.5625,0.0,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,1,493.099976,369.100006,13.71,25.882353,0,8444,0,255,3.0332560147111747,0.0,752.9219179955419,10.752006455113907
2970,,1459,668.75,5.555555555555555,15.686275,25.882353,88,-1.5625,0.0,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,1,491.5,368.0,13.75,25.882353,0,8444,0,255,3.0332560147111747,0.0,752.9219179955419,10.752006455113907
2971,,1459,668.75,5.555555555555555,15.686275,26.274509,88,-1.5625,2.34375,27,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,1,491.5,368.0,13.75,25.882353,0,8444,0,255,3.0332560147111747,0.0,752.9219179955419,10.752006455113907
2972,,1461,682.75,5.555555555555555,15.686275,26.274509,88,-1.5625,2.34375,28,45.882355,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,491.5,368.0,13.75,25.882353,0,8444,0,255,3.0332560147111747,0.0,752.9219179955419,10.5315332359684
2973,,1461,682.75,5.555555555555555,15.686275,26.274509,88,-1.5625,2.34375,28,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,489.799988,366.899994,13.75,25.09804,0,8444,0,255,3.0332560147111747,0.0,752.9219179955419,10.5315332359684
2974,,1461,682.75,5.555555555555555,15.686275,26.274509,88,-1.5625,2.34375,28,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,489.799988,366.899994,13.769,25.09804,0,8444,0,255,3.0332560147111747,-1.1111111111111107,0.0,0.0
2975,,1461,683.5,4.444444444444445,15.686275,25.882353,88,-1.5625,2.34375,26,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,489.799988,366.899994,13.769,25.09804,0,8444,0,255,2.42660481176894,0.0,583.7864850137175,8.15678263625604
2976,,1462,683.5,4.444444444444445,15.686275,25.882353,88,-1.5625,2.34375,26,45.098038,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,489.799988,366.899994,13.769,25.09804,0,8444,0,255,2.42660481176894,0.0,583.7864850137175,8.15678263625604
2977,,1462,683.5,4.444444444444445,15.686275,25.882353,88,-1.5625,2.34375,26,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,489.0,366.299988,13.769,24.705883,0,8444,0,255,2.42660481176894,0.0,583.7864850137175,8.15678263625604
2978,,1462,683.5,4.444444444444445,15.686275,25.882353,88,-1.5625,2.34375,26,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,44,0,489.0,366.299988,13.769,24.705883,0,8444,0,255,2.42660481176894,-1.1111111111111116,0.0,0.0
2979,,1462,682.75,3.333333333333333,15.686275,26.274509,88,-1.5625,-1.5625,27,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,489.0,366.299988,13.769,24.705883,0,8444,0,255,1.8199536088267048,0.0,427.018418287037,5.972941625252587
2980,,1464,682.75,3.333333333333333,15.686275,26.274509,88,-1.5625,-1.5625,27,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,489.0,366.299988,13.769,25.09804,0,8444,0,255,1.8199536088267048,0.0,427.018418287037,5.972941625252587
2981,,1464,682.75,3.333333333333333,15.686275,26.274509,88,-1.5625,-1.5625,27,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,487.400024,365.100006,13.75,25.09804,0,8444,0,255,1.8199536088267048,0.0,427.018418287037,5.972941625252587
2982,,1464,682.75,3.333333333333333,15.686275,25.882353,89,-1.5625,-1.5625,27,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,487.400024,365.100006,13.75,25.09804,0,8444,0,255,1.8199536088267048,-1.6666666666666665,0.0,0.0
2983,,1466,690.5,1.6666666666666665,15.686275,25.882353,89,-1.5625,3.90625,27,39.215687,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,487.400024,365.100006,13.75,25.09804,0,8444,0,255,0.9099768044133524,0.0,208.29172650462962,2.8807907141480276
2984,,1466,690.5,1.6666666666666665,15.686275,25.882353,89,-1.5625,3.90625,27,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,485.799988,363.899994,13.75,24.705883,0,8444,0,255,0.9099768044133524,0.0,208.29172650462962,2.8807907141480276
2985,,1466,690.5,1.6666666666666665,15.686275,25.882353,89,-1.5625,3.90625,27,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-2,485.799988,363.899994,13.769,24.705883,0,8444,0,255,0.9099768044133524,-0.8333333333333333,0.0,0.0
2986,,1466,685.75,0.8333333333333333,15.686275,25.882353,89,-1.5625,3.125,27,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,485.799988,363.899994,13.769,24.705883,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.4412900097111672
2987,,1468,685.75,0.8333333333333333,15.686275,25.882353,89,-1.5625,3.125,27,41.176472,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,485.799988,363.899994,13.769,24.705883,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.4412900097111672
2988,,1468,685.75,0.8333333333333333,15.686275,25.882353,89,-1.5625,3.125,27,40.392159,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,484.299988,362.799988,13.769,24.705883,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.4412900097111672
2989,,1468,685.75,0.8333333333333333,15.686275,25.882353,89,-1.5625,3.125,27,40.392159,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,484.299988,362.799988,13.769,24.705883,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.4412900097111672
2990,,1468,695.25,0.8333333333333333,15.686275,25.882353,89,-1.5625,0.78125,26,40.392159,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-3,484.299988,362.799988,13.769,24.705883,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.421596007420975
2991,,1470,695.25,0.8333333333333333,15.686275,25.882353,89,-1.5625,0.78125,26,38.431374,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-3,484.299988,362.799988,13.769,25.490196,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.421596007420975
2992,,1470,695.25,0.8333333333333333,15.686275,25.882353,89,-1.5625,0.78125,26,38.431374,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-3,483.599976,362.200012,13.769,25.490196,0,8444,0,255,0.4549884022066762,0.0,103.4936779224537,1.421596007420975
2993,,1470,695.25,0.8333333333333333,15.686275,25.490196,89,-1.5625,0.78125,26,38.431374,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-3,483.599976,362.200012,13.769,25.490196,0,8444,0,255,0.4549884022066762,-0.8333333333333333,0.0,0.0
2994,,1472,712.5,0.0,15.686275,25.490196,89,-1.5625,4.6875,26,38.431374,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-4,483.599976,362.200012,13.769,25.490196,0,8444,0,255,0.0,0.0,0.0,0.0
2995,,1472,712.5,0.0,15.686275,25.490196,89,-1.5625,4.6875,26,38.039215,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-4,482.200012,362.200012,13.769,24.705883,0,8444,0,255,0.0,0.0,0.0,0.0
2996,,1472,712.5,0.0,15.686275,25.490196,89,-1.5625,4.6875,26,38.039215,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-4,482.200012,361.100006,13.769,24.705883,0,8444,0,255,0.0,0.0,0.0,0.0
2997,,1472,703.0,0.0,15.686275,25.09804,89,-1.5625,0.0,26,38.039215,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,-4,482.200012,361.100006,13.769,24.705883,0,8444,0,255,0.0,0.0,0.0,0.0
2998,,1473,703.0,0.0,15.686275,25.09804,89,-1.5625,0.0,26,38.039215,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,482.200012,361.100006,13.769,24.705883,0,8444,0,255,0.0,0.0,0.0,0.0
2999,,1473,703.0,0.0,15.686275,25.09804,89,-1.5625,0.0,26,38.039215,47.058823,16.078432,31.764706,15.686275,0,102,0.0,45,0,480.799988,359.899994,13.75,35.686275,0,8444,0,255,0.0,0.0,0.0,0.0
3000,,1473,703.0,0.0,15.686275,25.09804,89,-1.5625,0.0,26,38.039215,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,0,480.799988,359.899994,13.75,35.686275,0,8444,0,255,0.0,0.0,0.0,0.0
3001,,1473,557.75,0.0,15.686275,30.588236,90,-1.5625,-0.78125,32,38.039215,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,7,480.799988,359.899994,13.75,35.686275,0,8444,0,255,0.0,0.0,0.0,0.0
3002,,1475,557.75,0.0,15.686275,30.588236,90,-1.5625,-0.78125,32,38.039215,47.843136,16.078432,31.764706,16.078432,0,102,0.0,45,7,480.799988,359.899994,13.75,42.35294,0,8444,0,255,0.0,0.0,0.0,0.0
3003,,1475,557.75,0.0,15.686275,30.588236,90,-1.5625,-0.78125,32,38.039215,48.627453,16.078432,31.764706,16.862745,0,102,0.0,45,7,479.5,358.799988,13.808,42.35294,0,8444,0,255,0.0,0.0,0.0,0.0
3004,,1475,557.75,0.0,15.686275,30.588236,90,-1.5625,-0.78125,32,38.039215,48.627453,16.078432,31.764706,16.862745,0,102,0.0,45,7,479.5,358.799988,13.808,42.35294,0,8444,0,255,0.0,1.1111111111111112,0.0,0.0
3005,,1477,777.25,1.1111111111111112,20.784313,34.117645,90,-0.78125,0.78125,45,38.039215,48.627453,16.078432,31.764706,16.862745,0,102,0.0,45,-4,479.5,358.799988,13.808,42.35294,0,8444,0,255,0.606651202942235,0.0,138.21701734396433,1.6982599107556893
3006,,1477,777.25,1.1111111111111112,20.784313,34.117645,90,-0.78125,0.78125,45,37.254902,48.627453,16.078432,31.764706,16.862745,0,102,0.0,45,-4,478.900024,358.799988,13.808,100.0,0,8444,0,255,0.606651202942235,0.0,138.21701734396433,1.6982599107556893
3007,,1477,777.25,1.1111111111111112,20.784313,34.117645,90,-0.78125,0.78125,45,37.254902,53.725491,24.705883,40.784313,20.784313,0,102,4.313725,45,-4,478.900024,358.200012,13.808,100.0,0,8444,0,255,0.606651202942235,0.0,138.21701734396433,1.6982599107556893
3008,,1477,1588.25,1.1111111111111112,20.784313,20.392157,90,-1.5625,1.5625,20,37.254902,53.725491,24.705883,40.784313,20.784313,0,102,4.313725,45,-4,478.900024,358.200012,13.808,100.0,0,8444,0,255,0.606651202942235,1.9444444444444442,4943.587387714334,29.72533263193571
3009,,1479,1588.25,3.0555555555555554,17.254902,20.392157,90,-1.5625,1.5625,20,37.254902,53.725491,24.705883,40.784313,20.784313,0,102,4.313725,44,18,478.900024,358.200012,13.808,100.0,0,8444,0,255,1.668290808091146,0.0,389.39647739947696,2.3414049168361437
3010,,1479,1588.25,3.0555555555555554,17.254902,20.392157,90,-1.5625,1.5625,20,34.509804,53.725491,24.705883,40.784313,20.784313,0,102,7.058824,44,18,478.599976,357.5,13.769,78.823532,0,8444,0,255,1.668290808091146,0.0,389.39647739947696,2.3414049168361437
3011,,1479,1588.25,3.0555555555555554,17.254902,20.392157,90,-1.5625,1.5625,20,34.509804,58.039215,29.019608,45.098038,24.313726,0,102,7.058824,44,18,478.599976,357.5,13.769,78.823532,0,8444,0,255,1.668290808091146,1.3888888888888893,9828.51684776985,59.097960583158866
3012,,1479,1443.75,4.444444444444445,22.352942,63.137257,90,-2.34375,1.5625,60,34.509804,58.039215,29.019608,45.098038,24.313726,0,102,7.058824,43,17,478.599976,357.5,13.769,78.823532,0,8444,0,255,2.42660481176894,0.0,583.7864850137175,3.8615833294413875
3013,,1481,1443.75,4.444444444444445,22.352942,63.137257,90,-2.34375,1.5625,60,37.254902,58.039215,29.019608,45.098038,24.313726,0,102,7.058824,43,17,478.599976,357.5,13.769,85.098038,0,8444,0,255,2.42660481176894,0.0,583.7864850137175,3.8615833294413875
3014,,1481,1443.75,4.444444444444445,22.352942,63.137257,90,-2.34375,1.5625,60,37.254902,49.411766,16.078432,31.764706,17.647058,0,102,0.392157,43,17,480.700012,358.0,13.789,85.098038,0,8444,0,255,2.42660481176894,0.0,583.7864850137175,3.8615833294413875
3015,,1481,1443.75,4.444444444444445,22.352942,63.137257,90,-2.34375,1.5625,60,37.254902,49.411766,16.078432,31.764706,17.647058,0,102,0.392157,43,17,480.700012,358.0,13.789,85.098038,0,8444,0,255,2.42660481176894,2.2222222222222214,22551.19389242112,149.16980202432674
3016,,1482,1310.0,6.666666666666666,21.17647,19.215687,89,-1.5625,0.78125,21,37.254902,49.411766,16.078432,31.764706,17.647058,0,102,0.392157,43,2,480.700012,358.0,13.789,85.098038,0,8444,0,255,3.6399072176534095,0.0,937.5165587962963,6.834567279774526
3017,,1482,1310.0,6.666666666666666,21.17647,19.215687,89,-1.5625,0.78125,21,40.784313,49.411766,16.078432,31.764706,17.647058,0,102,0.392157,43,2,480.700012,358.0,13.789,96.862747,0,8444,0,255,3.6399072176534095,0.0,937.5165587962963,6.834567279774526
3018,,1482,1310.0,6.666666666666666,21.17647,19.215687,89,-1.5625,0.78125,21,40.784313,57.254902,26.274509,42.35294,23.137255,0,102,6.666667,43,2,483.5,359.100006,13.789,96.862747,0,8444,0,255,3.6399072176534095,0.0,937.5165587962963,6.834567279774526
3019,,1482,1310.0,6.666666666666666,21.17647,56.862743,88,-1.5625,-0.78125,55,40.784313,57.254902,26.274509,42.35294,23.137255,0,102,6.666667,43,2,483.5,359.100006,13.789,96.862747,0,8444,0,255,3.6399072176534095,1.6666666666666679,25650.84989212965,186.99665379376958
3020,,1484,1517.75,8.333333333333334,21.960785,56.862743,88,-1.5625,-0.78125,55,40.784313,57.254902,26.274509,42.35294,23.137255,0,102,6.666667,42,18,483.5,359.100006,13.789,96.862747,0,8444,0,255,4.549884022066762,0.0,1250.1579380787039,7.866254856630949
3021,,1484,1517.75,8.333333333333334,21.960785,56.862743,88,-1.5625,-0.78125,55,45.098038,57.254902,26.274509,42.35294,23.137255,0,102,6.666667,42,18,485.599976,360.100006,13.847,75.686272,0,8444,0,255,4.549884022066762,0.0,1250.1579380787039,7.866254856630949
3022,,1484,1517.75,8.333333333333334,21.960785,56.862743,88,-1.5625,-0.78125,55,45.098038,54.509804,23.529411,39.607841,21.17647,0,102,4.705883,42,18,485.599976,360.100006,13.847,75.686272,0,8444,0,255,4.549884022066762,0.5555555555555554,11547.380160300925,72.65852777524219
3023,,1484,1696.0,8.88888888888889,20.392157,38.431374,88,-0.78125,3.125,36,45.098038,54.509804,23.529411,39.607841,21.17647,0,102,4.705883,42,25,485.599976,360.100006,13.847,75.686272,0,8444,0,255,4.85320962353788,0.0,1365.4508301097394,7.68871192662029
3024,,1486,1696.0,8.88888888888889,20.392157,38.431374,88,-0.78125,3.125,36,42.35294,54.509804,23.529411,39.607841,21.17647,0,102,4.705883,42,25,485.599976,360.100006,13.847,54.117645,0,8444,0,255,4.85320962353788,0.0,1365.4508301097394,7.68871192662029
3025,,1486,1696.0,8.88888888888889,20.392157,38.431374,88,-0.78125,3.125,36,42.35294,51.372547,20.0,36.07843,18.82353,0,102,2.352941,42,25,490.099976,362.5,13.847,54.117645,0,8444,0,255,4.85320962353788,0.0,1365.4508301097394,7.68871192662029
3026,,1486,1696.0,8.88888888888889,20.392157,38.431374,88,-0.78125,3.125,36,42.35294,51.372547,20.0,36.07843,18.82353,0,102,2.352941,42,25,490.099976,362.5,13.847,54.117645,0,8444,0,255,4.85320962353788,1.1111111111111107,23332.85823751714,131.3849034011136
